vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.010974987654930561;0.5049879167073075;0.3516369893954093;0.5099488345650938;0.5311079068882009;0.2943415055003107;0.5642442663719259;51
0.010974987654930561;0.502179314555587;0.360624516280915;0.5076748152359295;0.5431848919276958;0.27861333345067574;0.5607205113306217;46
0.010974987654930561;0.49571952960662974;0.36848860230573244;0.5012787723785166;0.5426231729016529;0.2651320431224173;0.5810363836824697;76
0.010974987654930561;0.48785544358181226;0.36848860230573244;0.49404424276800907;0.4870128531061886;0.3471432259526565;0.5114052379611377;13
0.010974987654930561;0.48027221777216683;0.3988215055443141;0.48637911464245176;0.5170648961295982;0.31456344099269845;0.5442825112107623;53
0.010974987654930561;0.491787486594221;0.3842167743553674;0.4970145009951663;0.5271758680886953;0.3089462366892574;0.5379113018597997;34
0.010974987654930561;0.49487694896111356;0.37747612919123813;0.5011350737797957;0.5552618867972984;0.2460335484907177;0.5695402298850575;80
0.010974987654930561;0.48785544358181226;0.3887105377981202;0.4934696195343555;0.5243672575111683;0.31006967754994563;0.5420885160543825;44
0.010974987654930561;0.5111668414410926;0.3505135485347211;0.5162208309618668;0.5429040331168249;0.28984774205755787;0.5595824876775877;37
0.010974987654930561;0.5049879167073075;0.33927913992783904;0.5102389078498294;0.528580160738749;0.26400860226172906;0.5455072463768116;31
0.010974987654930561;0.48420426078457557;0.3898339786588084;0.4905018429259994;0.5822244646452132;0.2201944086948889;0.5991341991341992;96
0.010974987654930561;0.48673200272112405;0.36624172058435606;0.49247372905424597;0.5142562939778776;0.3078227958285692;0.5444444444444444;45
0.010974987654930561;0.49038318551836074;0.36511827972366784;0.49473384571591233;0.5544193047474811;0.23592258074452382;0.5698645923365024;78
0.010974987654930561;0.49543866939145764;0.3718589248877971;0.5011363636363636;0.5620025333657287;0.25165075279415877;0.5743825387708213;74
0.010974987654930561;0.49852813175835026;0.3595010754202268;0.5046835083735453;0.5232438180547813;0.31006967754994563;0.540306269864201;31
0.010974987654930561;0.4923492070245651;0.3808464517733028;0.4984388305421516;0.5240864015088994;0.30445247324650454;0.5397008055235903;37
0.010974987654930561;0.5114477016562646;0.35388387111678576;0.5174666287986367;0.5181883355859853;0.3224275270175159;0.5491071428571429;23
0.010974987654930561;0.49038318551836074;0.3808464517733028;0.4965947786606129;0.5010558652690923;0.3583776345595386;0.5359297860669227;30
0.010974987654930561;0.49543866939145764;0.3752292474698617;0.5015602836879433;0.5280184389041039;0.28984774205755787;0.5447130789397029;39
0.010974987654930561;0.4976855511128341;0.3842167743553674;0.503126776577601;0.526614144849749;0.3246744087388923;0.5569690265486725;48
0.010974987654930561;0.49010232530318865;0.3718589248877971;0.4960272417707151;0.5358825263332224;0.2707492474258583;0.5538461538461539;61
0.010974987654930561;0.4853277016452638;0.3932043012408731;0.49061967026719727;0.5170648975338993;0.3224275270175159;0.530729465824239;41
0.010974987654930561;0.49487694896111356;0.36848860230573244;0.5012758718457613;0.5513298437848896;0.2685023657044819;0.5736827275288814;76
0.010974987654930561;0.49375350810042534;0.37972301091261457;0.4990053992611537;0.5232438208633833;0.3246744087388923;0.5384393895767348;31
0.010974987654930561;0.5004941532645546;0.3471432259526565;0.5059693007390563;0.5195926394704478;0.2977118280823753;0.5433623351108616;36
0.010974987654930561;0.4881363037969843;0.36624172058435606;0.4930338356553881;0.5083582364807698;0.33029161304233334;0.5194216047632549;34
0.010974987654930561;0.5066730779983397;0.3628713980022914;0.5125;0.5488021018483411;0.2774898925899876;0.5638084313163177;33
0.010974987654930561;0.49010232530318876;0.36848860230573244;0.49559533958510943;0.5086390868658345;0.31793376357476305;0.525159051474841;28
0.010974987654930561;0.49712383068249;0.355007311977474;0.5026980971314967;0.5622833879636964;0.2303053764410828;0.5799536500579374;77
0.010974987654930561;0.502179314555587;0.3471432259526565;0.5082339579784213;0.511166828802383;0.31456344099269845;0.5444938820912124;29
0.010974987654930561;0.4945960887459415;0.38196989263399095;0.5004260153365521;0.5325122093683621;0.29321806463962247;0.5579831932773109;53
0.010974987654930561;0.49571952960662974;0.3842167743553674;0.5018450184501845;0.5392528601496956;0.28423053775411683;0.5575418994413408;58
0.010974987654930561;0.4945960887459415;0.35613075283816215;0.5007096224808402;0.5336356488247492;0.26400860226172906;0.5613642717360917;58
0.010974987654930561;0.5030218952011031;0.3595010754202268;0.5089463220675944;0.5120094122565013;0.33590881734577444;0.5408419291887371;25
0.010974987654930561;0.4909449059487048;0.3707354840271089;0.4965909090909091;0.5457126338642443;0.2729961291472347;0.5642215134821688;56
0.010974987654930561;0.4934726478852533;0.3718589248877971;0.49814972957586107;0.5569470466840295;0.24828043021209412;0.5884636716583472;91
0.010974987654930561;0.4881363037969843;0.38309333349467917;0.49346219442865263;0.522120377194093;0.30557591410719276;0.5383502170767004;37
0.010974987654930561;0.48785544358181226;0.3898339786588084;0.49360976995171824;0.515379737647168;0.3168103227140749;0.5430316490838423;46
0.010974987654930561;0.4960003898218018;0.38309333349467917;0.5022701475595914;0.5038644646122106;0.3516369893954093;0.5317594154019112;23
0.010974987654930561;0.49824727154317816;0.3639948388629796;0.5035521454958796;0.5181883397988886;0.3168103227140749;0.5310799197937554;25
0.010974987654930561;0.5035836156314472;0.3763526883305499;0.5092250922509225;0.5136945735475336;0.333661935624398;0.5273775216138329;18
0.010974987654930561;0.4853277016452638;0.39208086038018486;0.49061967026719727;0.5086390868658345;0.32692129046026874;0.525159051474841;32
0.010974987654930561;0.49375350810042534;0.3639948388629796;0.4988623435722412;0.5252098381566844;0.285353978614805;0.54292343387471;38
0.010974987654930561;0.5055496371376516;0.360624516280915;0.5106624964458345;0.5288610209539211;0.312316559271322;0.547197211733953;28
0.010974987654930561;0.4962812500369738;0.360624516280915;0.5018471156578573;0.5063922079530603;0.3201806452961395;0.5201612903225806;18
0.010974987654930561;0.5052687769224795;0.3505135485347211;0.51177304964539;0.5378485492437279;0.2831070968934286;0.5557481224725592;34
0.010974987654930561;0.4996515726190385;0.36961204316642066;0.5058189043428896;0.5493638264915884;0.28423053775411683;0.5648984198645598;61
0.010974987654930561;0.4943152285307695;0.37747612919123813;0.5;0.5333547914181794;0.2965883872216871;0.5629997242900469;55
0.010974987654930561;0.502179314555587;0.3639948388629796;0.5080896962815782;0.5597556460271479;0.2606382796796644;0.5779445727482679;69
0.010974987654930561;0.5007750134797266;0.360624516280915;0.5061131646289452;0.5179074767751143;0.32804473132095696;0.5549164612434949;33
0.010974987654930561;0.4962812500369738;0.34377290337059185;0.5024127164348566;0.5235246824828564;0.2864774194754932;0.5369359011210117;38
0.010974987654930561;0.4886980242273285;0.3864636560767438;0.4944649446494465;0.5215586567637489;0.29209462377893425;0.5390399074609601;37
0.010974987654930561;0.5016175941252428;0.36624172058435606;0.5079455164585698;0.5106051083720388;0.333661935624398;0.5428651214744484;29
0.010974987654930561;0.4898214650880166;0.37972301091261457;0.49702802151146336;0.4940343584854899;0.3493901076740329;0.5203480213303396;22
0.010974987654930561;0.4976855511128341;0.36961204316642066;0.5034090909090909;0.5350399499006094;0.2988352689430635;0.5508913168487637;39
0.010974987654930561;0.5066730779983397;0.3482666668133447;0.513590033975085;0.5521724216218036;0.26288516140104085;0.56737998843262;48
0.010974987654930561;0.5162223253141895;0.333661935624398;0.5222821458983821;0.5561044716557177;0.2572679570975998;0.5772335096020039;54
0.010974987654930561;0.4923492070245651;0.36511827972366784;0.4975831674722775;0.49740467966325347;0.3347853764850862;0.5212976022566995;22
0.010974987654930561;0.5013367339100707;0.36511827972366784;0.507521998296906;0.5504872631393735;0.2685023657044819;0.5826901874310915;60
0.010974987654930561;0.475497594114242;0.40331526898706693;0.48111332007952284;0.4912257535251673;0.355007311977474;0.5233435840089461;39
0.010974987654930561;0.4906640457335328;0.39545118296224946;0.49473384571591233;0.5443083257668786;0.2696258065651701;0.5664028144239226;47
0.010974987654930561;0.5018984543404149;0.3595010754202268;0.5085034013605442;0.5195926380661466;0.31568688185338667;0.5338714326895359;28
0.010974987654930561;0.4923492070245651;0.3718589248877971;0.49900765523107454;0.5628451168198471;0.23704602160521204;0.5741163055872291;83
0.010974987654930561;0.5139754435928132;0.33590881734577444;0.5200113539596934;0.5445891944078571;0.26400860226172906;0.561667631731326;35
0.010974987654930561;0.5007750134797266;0.34377290337059185;0.505832147937411;0.5167840359144261;0.31456344099269845;0.5467706013363028;34
0.010974987654930561;0.4909449059487048;0.3673651614450443;0.49687677455990914;0.5549810251778252;0.258391397958288;0.5693724812895797;79
0.010974987654930561;0.5010558736948987;0.3482666668133447;0.5070901871809416;0.5499255455176315;0.2685023657044819;0.5687815833801235;60
0.010974987654930561;0.49487694896111356;0.36961204316642066;0.5011350737797957;0.5173457549404692;0.31456344099269845;0.5581902425729082;43
0.010974987654930561;0.49740469089766204;0.3628713980022914;0.5041111426141196;0.5030218825623934;0.33590881734577444;0.5347144456886898;20
0.010974987654930561;0.5018984543404149;0.3673651614450443;0.5078102811701222;0.5240864043175016;0.312316559271322;0.5559824368825467;39
0.010974987654930561;0.49712383068249;0.3707354840271089;0.5025553662691652;0.5145371612145552;0.333661935624398;0.5222348916761688;26
0.010974987654930561;0.4945960887459415;0.3516369893954093;0.5001420858198352;0.5176266207728455;0.2977118280823753;0.5364480720517872;39
0.010974987654930561;0.49543866939145764;0.36848860230573244;0.5018429259994329;0.5645302710893739;0.2460335484907177;0.5806824754193175;68
0.010974987654930561;0.5061113575679956;0.3505135485347211;0.512340425531915;0.5339165090399214;0.28872430119686965;0.5477633477633478;41
0.010974987654930561;0.4870128629362961;0.3853402152160556;0.49347702779353375;0.4979664029021997;0.3370322582064626;0.5191226096737908;26
0.010974987654930561;0.48785544358181226;0.39994494640500233;0.4944712220017012;0.5628451126069438;0.2460335484907177;0.5860805860805861;100
0.010974987654930561;0.48308081992388735;0.387587096937432;0.48907801418439717;0.4878554351560058;0.360624516280915;0.5153203342618384;20
0.010974987654930561;0.5041453360617912;0.3493901076740329;0.5098039215686274;0.531950487533717;0.2909711829182461;0.5632946379215036;44


0.011497569953977356;0.4940145361319027;0.3821718250709704;0.4991472427515634;0.5232394305667314;0.30236535571791484;0.553392658509455;49
0.011497569953977356;0.48755133614908486;0.38891603374869343;0.49361702127659574;0.5223964044820161;0.31360570351411987;0.5490745933819405;58
0.011497569953977356;0.4917664665726617;0.3709314772747654;0.4968732234223991;0.5187432956633798;0.31248166873449934;0.5418636995827538;43
0.011497569953977356;0.4861462926745592;0.38666796418945243;0.49118817509948837;0.4996347001947009;0.3450786773434939;0.5286073123081216;28
0.011497569953977356;0.5038498404535822;0.3630632338174219;0.509090909090909;0.5243634653463519;0.30686149483639685;0.538594470046083;22
0.011497569953977356;0.49008041440323097;0.38666796418945243;0.4950269963057687;0.5437530638897622;0.2697683471089203;0.5749235474006116;79
0.011497569953977356;0.48951839701342076;0.3731795468340064;0.4956053303090445;0.5016017624640803;0.3428306077842529;0.5358221246225638;31
0.011497569953977356;0.4985106752503847;0.35407095558045787;0.504258943781942;0.5482492016032007;0.2641481732108178;0.5648899188876014;48
0.011497569953977356;0.49064243179304123;0.38329585985059095;0.49573621375781696;0.5004777220642859;0.3360863991065299;0.5171014492753623;23
0.011497569953977356;0.5066599274026333;0.32934219042880686;0.5123544447600114;0.5319507001087903;0.2765125557866433;0.5455594002306805;34
0.011497569953977356;0.5018827795892462;0.3563190251396989;0.5080805216898214;0.5800031869375667;0.21019450378903373;0.5952175165658312;90
0.011497569953977356;0.5122801013007359;0.3551949903600784;0.5188545506095832;0.5465631522438569;0.2787606253458843;0.5895361380798274;49
0.011497569953977356;0.49008041440323097;0.3709314772747654;0.495886524822695;0.5021637784488471;0.3304662252084274;0.5306577480490524;27
0.011497569953977356;0.4926094926573771;0.38554392940983195;0.4984388305421516;0.5249254813311187;0.3034893904975353;0.5615872141085698;51
0.011497569953977356;0.49204747526756687;0.3743035816136269;0.4981560283687943;0.5516213087521491;0.24841168629613078;0.5674044265593562;74
0.011497569953977356;0.49963471003000526;0.36643533815628343;0.5048322910744741;0.5271735537004466;0.2933730774809508;0.5406492387245044;37
0.011497569953977356;0.5075029534873488;0.33945850344539136;0.5131989781436276;0.5454391146541494;0.2675202775496793;0.5624094989863887;39
0.011497569953977356;0.49008041440323097;0.36643533815628343;0.4960272417707151;0.5204293436176802;0.3012413209382943;0.5456076340162784;51
0.011497569953977356;0.49541957960642835;0.3698074424951449;0.5011350737797957;0.5468441595337186;0.24841168629613078;0.5824813484387953;70
0.011497569953977356;0.4889563796236105;0.3900400685283139;0.49345475241889586;0.52099135679236;0.3057374600567763;0.5382830626450116;30
0.011497569953977356;0.5016017708943411;0.3563190251396989;0.5059760956175299;0.5406619710558928;0.29000097314208934;0.5542446043165468;38
0.011497569953977356;0.4962626056911437;0.37655165117286793;0.5014212620807277;0.525487498720929;0.31248166873449934;0.5408841375325051;35
0.011497569953977356;0.5024447969790565;0.3551949903600784;0.506689439225733;0.5415049929254776;0.2753885210070228;0.5575863069335654;43
0.011497569953977356;0.48530326658984385;0.3799237555117294;0.4903409090909091;0.5538693755013032;0.25290782541461276;0.570355388616007;66
0.011497569953977356;0.4926094926573771;0.36643533815628343;0.49772727272727274;0.5909625218237363;0.19895415599282873;0.6100318933024065;106
0.011497569953977356;0.49794865786057446;0.3821718250709704;0.504254112308565;0.5148091683145343;0.33721043388615035;0.5492801771871539;33
0.011497569953977356;0.48530326658984385;0.3743035816136269;0.4891799544419134;0.5400999522610389;0.2843807992439868;0.5548833189282627;72
0.011497569953977356;0.5001967274198155;0.3619391990378014;0.5056818181818182;0.5589275320095954;0.23941940805916676;0.5772122614227877;76
0.011497569953977356;0.4869893187592746;0.4046525206633804;0.49189650270116575;0.5193053130531902;0.3158537730733608;0.5297482837528604;39
0.011497569953977356;0.4926094926573771;0.3922881380875549;0.4972972972972973;0.5108750465858625;0.3428306077842529;0.5257374204742625;29
0.011497569953977356;0.5198673360631743;0.3282181556491864;0.5258375922771152;0.5634236725331209;0.23941940805916676;0.5801438848920863;42
0.011497569953977356;0.5075029534873488;0.35182288602121686;0.514172335600907;0.5201483363278185;0.30910956439563786;0.5489869553150153;30
0.011497569953977356;0.48333620572550795;0.3731795468340064;0.48834565093803295;0.5100320219061906;0.30910956439563786;0.543141592920354;44
0.011497569953977356;0.48277418833569774;0.3922881380875549;0.48909039387928593;0.536727849327221;0.2843807992439868;0.5492227979274611;64
0.011497569953977356;0.4864273013694643;0.3945362076467959;0.49161693662972433;0.5001967189895546;0.3473267469027349;0.5223754573599775;28
