vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.010476157527896646;0.4911446228810524;0.3851459608684016;0.5092094077642392;0.5089209855564996;1.0181303933207388;0.5393279004459628;0.30766761888612837;0.4542824074074074;0.45586527293844364;0.910147680345851;46
0.010476157527896646;0.49822273426708574;0.35595122330986384;0.5008488964346349;0.5025553662691652;1.0034042627038002;0.5725930200457259;0.24703239472608848;0.4337065409546258;0.4134831460674157;0.8471896870220414;94
0.010476157527896646;0.5055748795497634;0.3683028430461683;0.49377123442808607;0.4948921679909194;0.9886634024190055;0.5287822520931829;0.3087904934076106;0.4661285673104641;0.4685598377281947;0.9346884050386588;25
0.010476157527896646;0.4994993336862667;0.38290021182543715;0.5004248088360238;0.5009923447689254;1.0014171536049492;0.5645377406131085;0.27173563419869734;0.4325179856115108;0.4325179856115108;0.8650359712230216;58
0.010476157527896646;0.48857805604566606;0.3784087137395083;0.5106082036775106;0.5123474311666194;1.02295563484413;0.5773946384265239;0.26612126159128624;0.43361244019138756;0.4032258064516129;0.8368382466430004;113
0.010476157527896646;0.49687261248508396;0.3795315882609905;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.531240541861495;0.31889636410095057;0.46624350836699363;0.4659746251441753;0.932218133511169;38
0.010476157527896646;0.48968087781968744;0.40535770225508155;0.5094766619519094;0.5115024140869071;1.0209790760388167;0.517017483281658;0.3368623564446661;0.4799654078985298;0.4802422843957312;0.9602076922942611;31
0.010476157527896646;0.5005420018965429;0.3683028430461683;0.4988674971687429;0.5;0.9988674971687429;0.6119590746569629;0.19538016673790634;0.40386940749697703;0.36683141131246566;0.7707008188094426;136
0.010476157527896646;0.495288559594433;0.3851459608684016;0.5029652640497034;0.5066856330014224;1.009650897051126;0.55144824723486;0.2840872539350018;0.44450867052023124;0.44476576055523426;0.8892744310754654;66
0.010476157527896646;0.4931230180657536;0.3952518315617416;0.5065082059988681;0.5082339579784213;1.0147421639772896;0.5048196072845944;0.3581969723528283;0.5060921248142645;0.4779680044905978;0.9840601293048623;26
0.010476157527896646;0.4966921513928221;0.37167146661061495;0.5018377155781736;0.5044046604148906;1.006242375993064;0.6291804738861193;0.17404555082974416;0.38438164691583104;0.3483888735885431;0.7327705205043742;162
0.010476157527896646;0.5022196265221752;0.3739172156535794;0.4978771582224738;0.49929037751915983;0.9971675357416336;0.5500339625239846;0.2840872539350018;0.4473000288766965;0.4460120932911028;0.8933121221677993;46
0.010476157527896646;0.5088833447047333;0.3750400901750616;0.49135242415650693;0.49107395862850667;0.9824263827850136;0.6513598913045383;0.16618542917936863;0.34297281665702717;0.3421811886901327;0.6851540053471599;134
0.010476157527896646;0.5009430273703441;0.37167146661061495;0.4991501416430595;0.49971639251276234;0.9988665341558218;0.5450358405441658;0.28296437941351954;0.46774193548387094;0.4362116991643454;0.9039536346482163;66
0.010476157527896646;0.4993389231692425;0.3784087137395083;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.526849307245518;0.3290022347942906;0.49318801089918257;0.4486367391903057;0.9418247500894883;42
0.010476157527896646;0.5004751630810806;0.38851458443284825;0.49957543164449475;0.500709219858156;1.0002846515026507;0.5520337451444481;0.29868462271427065;0.46658602963410944;0.42425075611767943;0.8908367857517889;72
0.010476157527896646;0.500421693799907;0.35595122330986384;0.5001418439716312;0.49929198527329366;0.9994338292449249;0.5808822263628524;0.2537696418549818;0.41367323290845887;0.41391304347826086;0.8275862763867197;82
0.010476157527896646;0.5064771874172262;0.3694257175676505;0.49334842909708465;0.4947487936417826;0.9880972227388672;0.5430480876699811;0.2975617481927884;0.4671814671814672;0.44098682366134007;0.9081682908428073;52
0.010476157527896646;0.5252452099888592;0.3357394819231839;0.47463870784924905;0.47490785370002836;0.9495465615492774;0.6222881707737801;0.1875200450875308;0.37362637362637363;0.3731946851530907;0.7468210587794644;79
0.010476157527896646;0.5044052194615615;0.361565595917275;0.4951895868704018;0.4965947786606129;0.9917843655310148;0.5879843980969612;0.23468077498978407;0.40665701881331406;0.4068925571966406;0.8135495760099547;83
0.010476157527896646;0.5147784281392158;0.34472247809504164;0.4856818826197902;0.48540663077359025;0.9710885133933804;0.554562883801828;0.2728585087201796;0.457748581666169;0.4276150627615063;0.8853636444276753;54
0.010476157527896646;0.48652613869865774;0.40423482773359937;0.51345227980742;0.5143262411347518;1.0277785209421717;0.512098230491849;0.3469682271380061;0.4826989619377163;0.48409485251590517;0.9667938144536214;25
0.010476157527896646;0.5057954431960892;0.3593198468743105;0.4939145202377583;0.49531649162645475;0.989231011864213;0.562803969990927;0.2425408966401596;0.4340928756850303;0.4330935251798561;0.8671864008648864;65
0.010476157527896646;0.4950479434679986;0.3840230863469194;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5216707242358191;0.33349373288021944;0.48905972797161446;0.46252796420581654;0.951587692177431;38
0.010476157527896646;0.49078369982764;0.3761629646965438;0.5083451202263084;0.5103663731894348;1.018711493415743;0.5364645759657212;0.29868462271427065;0.45994236311239195;0.4596774193548387;0.9196197824672306;50
0.010476157527896646;0.4939451220281653;0.39412895704025935;0.5056625141562854;0.5068104426787742;1.0124729568350594;0.6119657602762861;0.208854660995693;0.40120481927710844;0.36836283185840707;0.7695676511355155;138
0.010476157527896646;0.511409808952637;0.341353854530595;0.48797736916548795;0.4896395117797332;0.9776168809452211;0.5504750910130299;0.2818415048920373;0.44594984145286826;0.44646464646464645;0.8924144879175147;36
0.010476157527896646;0.49179963227779955;0.3840230863469194;0.5082152974504249;0.5087918321043675;1.0170071295547924;0.5514281974015218;0.27398138324166177;0.4641782059000602;0.4269102990033223;0.8910885049033825;84
0.010476157527896646;0.49204024840423394;0.38851458443284825;0.5070741369552915;0.5085130533484676;1.015587190303759;0.5454462216956361;0.2863330029779662;0.45007235890014474;0.45033304373008975;0.9004054026302345;44
0.010476157527896646;0.5032689791821167;0.3761629646965438;0.49617888480045286;0.49758728356514337;0.9937661683655963;0.5186242632557255;0.32787936027280834;0.49390425215581324;0.4630610538054084;0.9569653059612216;28
0.010476157527896646;0.49721348459565257;0.397497580604706;0.5035460992907801;0.502690455961484;1.006236555252264;0.5084087899838233;0.3671799685246861;0.5076461769115442;0.4706700027800945;0.9783161796916388;25
0.010476157527896646;0.49711322794314217;0.3626884704387572;0.5034013605442177;0.5034013605442177;1.0068027210884354;0.5294078542745575;0.2975617481927884;0.48583484026522;0.44728079911209767;0.9331156393773177;49
0.010476157527896646;0.4959101495834487;0.37728583921802605;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.5990353423524711;0.21783765716755077;0.39577912691529343;0.395321975166041;0.7911011020813344;119
0.010476157527896646;0.5185614418994395;0.3424767290520772;0.48074745186862966;0.4815655133295519;0.9623129651981815;0.5445666390134036;0.29643887367130617;0.48546691403834263;0.42409508373851973;0.9095619977768623;44
0.010476157527896646;0.5125727848585235;0.331247983837255;0.4875283446712018;0.4875283446712018;0.9750566893424036;0.5354954289820266;0.2975617481927884;0.4826650587880615;0.442632015482444;0.9252970742705056;36
0.010476157527896646;0.49961964144871523;0.3705485920891327;0.4994343891402715;0.5017045454545455;1.001138934594817;0.5503694876803715;0.27959575584907287;0.4477397063057875;0.44671071531169204;0.8944504216174796;47
0.010476157527896646;0.5068113767156498;0.3795315882609905;0.49291784702549574;0.49347702779353375;0.9863948748190294;0.5128454765142002;0.35595122330986384;0.5002985074626866;0.46763392857142855;0.967932436034115;21
0.010476157527896646;0.4910309991338262;0.387391709911366;0.5093590470788428;0.5087818696883852;1.0181409167672282;0.5154053584487629;0.31552774053650395;0.47888953152111047;0.4805571677307023;0.9594466992518127;36
0.010476157527896646;0.48882535555236467;0.39862045512618827;0.5101809954751131;0.5125;1.022680995475113;0.5337536404784274;0.30542186984316394;0.46279804653835105;0.46359712230215827;0.9263951688405093;60
0.010476157527896646;0.4970998604808188;0.3862688353898838;0.5031161473087818;0.5034013605442177;1.0065175078529995;0.6378493222782832;0.1762912998727086;0.37897310513447435;0.3386127799016931;0.7175858850361674;167
0.010476157527896646;0.4997332645944035;0.3896374589543305;0.5005662514156285;0.5017026106696936;1.0022688620853222;0.5109753577549357;0.3570740978313461;0.507080445917445;0.46556016597510375;0.9726406118925488;23
0.010476157527896646;0.484661367662209;0.3963747060832238;0.5151515151515151;0.515735752764389;1.030887267915904;0.5537982611725928;0.2807186303705551;0.47387830362630606;0.4172077922077922;0.8910860958340983;84
0.010476157527896646;0.4996797948787855;0.3795315882609905;0.5007084159818646;0.5009923447689254;1.00170076075079;0.6585596444963322;0.15158806040009976;0.3321729039744706;0.3339165937591134;0.6660894977335841;152
0.010476157527896646;0.5170509094333191;0.34472247809504164;0.4823196605374823;0.48423743254757173;0.966557093085054;0.5787354001997786;0.23468077498978407;0.432408236347359;0.4044097125313983;0.8368179488787573;80
0.010476157527896646;0.48664644652794314;0.387391709911366;0.5137432700481723;0.5137432700481723;1.0274865400963447;0.5216760678057893;0.31328199149353947;0.47505800464037123;0.47450753186558514;0.9495655365059563;35
0.010476157527896646;0.5007959844158989;0.3761629646965438;0.49872701555869875;0.5004257734885041;0.999152789047203;0.552041766367749;0.2863330029779662;0.444636678200692;0.4448932487016734;0.8895299269023654;54
0.010476157527896646;0.5052540583152013;0.36044272139579275;0.4951786727169597;0.49461756373937676;0.9897962364563364;0.5687819325486692;0.23917227307571295;0.42749638205499274;0.4257711155952724;0.8532674976502652;69
0.010476157527896646;0.5055548274706804;0.36605709400320385;0.4940577249575552;0.4957410562180579;0.989798781175613;0.5492720130443347;0.2919473755853773;0.4482957827845176;0.4470046082949309;0.8953003910794485;46
0.010476157527896646;0.5125126310274277;0.3626884704387572;0.4861503674392312;0.48891415577032404;0.9750645232095552;0.531576068334575;0.3065447443646462;0.46238425925925924;0.46292004634994205;0.9253043056092013;26
0.010476157527896646;0.49876812929510267;0.3671799685246861;0.5002826455624647;0.5022701475595914;1.0025527931220561;0.5552780460003671;0.26836701063425067;0.43965267727930535;0.43965267727930535;0.8793053545586107;52
0.010476157527896646;0.502553815319317;0.3537054742668994;0.49759274992919855;0.49843971631205675;0.9960324662412553;0.537051410241231;0.2975617481927884;0.45895953757225433;0.45895953757225433;0.9179190751445087;36
0.010476157527896646;0.5099260132157781;0.34359960357355945;0.48868778280542985;0.4909090909090909;0.9795968737145208;0.5633480286129157;0.26275263802683957;0.43276706017852;0.43376623376623374;0.8665332939447538;50
0.010476157527896646;0.48550352236695216;0.3963747060832238;0.5144475920679886;0.5150311968235961;1.0294787888915846;0.5006141808487375;0.361565595917275;0.513755980861244;0.4782850779510022;0.9920410588122461;28
0.010476157527896646;0.5108416886792393;0.351459725223935;0.4885431400282885;0.4904856574836694;0.9790287975119579;0.5743107466439338;0.2582611399409107;0.4385122975404919;0.4061111111111111;0.844623408651603;74
0.010476157527896646;0.4911312560871052;0.397497580604706;0.5092198581560283;0.5083545737751345;1.0175744319311628;0.5299291882994929;0.2919473755853773;0.46532374100719426;0.4666666666666667;0.931990407673861;53
0.010476157527896646;0.4997399487098813;0.3649342194817216;0.4992935857586889;0.5024168325277225;1.0017104182864114;0.5238282436767647;0.3233878621868795;0.49086552860137767;0.4561647648204843;0.947030293421862;37
0.010476157527896646;0.4986504952336532;0.3750400901750616;0.5015593989225972;0.5012751487673562;1.0028345476899534;0.5113108824902457;0.3368623564446661;0.5008891523414345;0.47259507829977626;0.9734842306412108;24
0.010476157527896646;0.49570963721415484;0.3727943411320972;0.5035380696292103;0.5049673573658814;1.0085054269950917;0.5294279028312986;0.30429899532168175;0.46585648148148145;0.46747967479674796;0.9333361562782294;28


0.010974987654930561;0.48626999028985357;0.39208086038018486;0.5131467345207803;0.5157715260017051;1.0289182605224854;0.5572553065534829;0.27187268828654654;0.4568345323741007;0.42309827873403666;0.8799328111081374;91
0.010974987654930561;0.5231629393373076;0.3471432259526565;0.47705382436260624;0.4775950085082246;0.9546488328708309;0.5381073524241804;0.3078227958285692;0.47674767476747676;0.4407766990291262;0.917524373796603;30
0.010974987654930561;0.5019914554935038;0.36511827972366784;0.49815916171056357;0.4990070921985816;0.9971662539091452;0.5633165282122722;0.2561445162369116;0.43096476025418834;0.43196294151708164;0.86292770177127;59
0.010974987654930561;0.49470916055092323;0.38196989263399095;0.5055225148683092;0.5058090110512893;1.0113315259195985;0.5335935312892143;0.30557591410719276;0.46355517142034;0.46408999134698586;0.9276451627673259;39
0.010974987654930561;0.5013561776577692;0.3763526883305499;0.4988662131519274;0.4988662131519274;0.9977324263038548;0.5286503993956827;0.3291681721816452;0.49226569608735216;0.4460016488046167;0.9382673448919688;44
0.010974987654930561;0.4979791715009661;0.36961204316642066;0.5016968325791855;0.5036910846110164;1.0053879171902018;0.5255729791785211;0.3078227958285692;0.4864784546805349;0.4566248256624826;0.9431032803430175;49
0.010974987654930561;0.5089862032190139;0.35388387111678576;0.491362220334183;0.4921985815602837;0.9835608018944666;0.5484777674142135;0.28984774205755787;0.44749783048886316;0.44698064143311184;0.8944784719219749;42
0.010974987654930561;0.5031282693549167;0.3808464517733028;0.4973080192689147;0.4975900198468954;0.9948980391158101;0.5548158364664717;0.26400860226172906;0.44039351851851855;0.4406485234510712;0.8810420419695897;59
0.010974987654930561;0.510423937732888;0.3583776345595386;0.4893977947413062;0.4916216983811417;0.9810194931224478;0.5347718068834999;0.31006967754994563;0.48324781165107156;0.4421430544048605;0.925390866055932;38
0.010974987654930561;0.5077357087371356;0.3595010754202268;0.4915158371040724;0.4934696195343555;0.9849854566384278;0.5490461729239053;0.2819836560327404;0.4479166666666667;0.4468822170900693;0.894798883756736;33
0.010974987654930561;0.49941690634919667;0.3718589248877971;0.4998587171517378;0.5029854990048337;1.0028442161565714;0.5272019636706257;0.32804473132095696;0.46950517836593786;0.4708597807270629;0.9403649590930008;24
0.010974987654930561;0.49630069943530597;0.3842167743553674;0.5045351473922902;0.5042492917847026;1.008784439176993;0.6149345577248688;0.18873806459561907;0.3796698523023458;0.3796698523023458;0.7593397046046916;128
0.010974987654930561;0.5004601006459936;0.3583776345595386;0.499151103565365;0.5008517887563884;1.0000028923217534;0.5339185254949026;0.2999587098037517;0.4883156297420334;0.4416689541586604;0.9299845839006938;45
0.010974987654930561;0.4974040773677475;0.37747612919123813;0.5019785189372526;0.5048322910744741;1.0068108100117268;0.5301041828625649;0.2954649463609989;0.4658959537572254;0.46616541353383456;0.93206136729106;39
0.010974987654930561;0.5174788707658253;0.355007311977474;0.4832671582529779;0.4827195467422096;0.9659867049951876;0.5379415104578852;0.30445247324650454;0.4728083209509658;0.4457831325301205;0.9185914534810863;33
