vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.010974987654930561;0.49628125144127494;0.36511827972366784;0.5004255319148936;0.505268767092372;0.3291681721816452;0.537180910099889;31
0.010974987654930561;0.49965157402333954;0.36961204316642066;0.5035481124042009;0.5117285520413292;0.3224275270175159;0.5409470752089136;30
0.010974987654930561;0.48813630520128537;0.3729823657484853;0.49220300538701445;0.48617027246067246;0.3628713980022914;0.5095828635851184;15
0.010974987654930561;0.4878554449861133;0.39545118296224946;0.49162645472608574;0.5358825291418245;0.29321806463962247;0.5506072874493927;63
0.010974987654930561;0.4965621116564469;0.36511827972366784;0.5011337868480725;0.5049879068771999;0.34152602164921547;0.5364771151178919;25
0.010974987654930561;0.4844851224040487;0.3842167743553674;0.4882202668180528;0.5114476918261571;0.31793376357476305;0.5432918395573997;50
0.010974987654930561;0.4878554449861133;0.39994494640500233;0.49220300538701445;0.5134137133323615;0.312316559271322;0.5485023358065403;54
0.010974987654930561;0.49291092885921023;0.3752292474698617;0.4970212765957447;0.5364442495721687;0.2864774194754932;0.5517042172154824;58
0.010974987654930561;0.5131328643515981;0.34040258078852725;0.5166240409207161;0.5243672631283727;0.312316559271322;0.555463347164592;30
0.010974987654930561;0.49796641273230724;0.38196989263399095;0.5015620562340244;0.5207160775225338;0.30557591410719276;0.535796766743649;29
0.010974987654930561;0.48729372455576925;0.39095741951949664;0.4903409090909091;0.5260524216108028;0.2954649463609989;0.5409314434480764;41
0.010974987654930561;0.485889423479909;0.3808464517733028;0.4906515580736544;0.4960003799916943;0.34377290337059185;0.5312413982934214;28
0.010974987654930561;0.4962812514412749;0.3639948388629796;0.5009917823746104;0.5628451097983416;0.2303053764410828;0.5785363031530228;78
0.010974987654930561;0.49796641273230724;0.36511827972366784;0.5012787723785166;0.5364442495721687;0.29321806463962247;0.5695253955037469;61
0.010974987654930561;0.5049879181116086;0.3763526883305499;0.5090805902383655;0.5555427456081694;0.2685023657044819;0.569199653279399;53
0.010974987654930561;0.49571953101093075;0.35388387111678576;0.4998581560283688;0.5080773706483935;0.3201806452961395;0.5332960268606604;29
0.010974987654930561;0.4937535095047264;0.3763526883305499;0.4970178926441352;0.5235246796742543;0.30557591410719276;0.5384615384615384;41
0.010974987654930561;0.47914877831577973;0.41679655931532544;0.48356009070294786;0.5361633907612977;0.28760086033618143;0.5681818181818182;82
0.010974987654930561;0.48560856326473695;0.4010683872656905;0.48906560636182905;0.494876939131006;0.36624172058435606;0.5225174825174825;30
0.010974987654930561;0.4985281331626513;0.3617479571416032;0.5019875070982396;0.5198734982813187;0.3111931184106338;0.5327561327561328;23
0.010974987654930561;0.48841716541645747;0.37747612919123813;0.4906089926010245;0.5799775829238368;0.2179475269735125;0.5958923922476136;100
0.010974987654930561;0.491225767568178;0.3988215055443141;0.49445865302642794;0.5726751639659226;0.1808739785708016;0.6368503937007874;113
0.010974987654930561;0.5027410363902322;0.36511827972366784;0.5070901871809416;0.5375676932414591;0.30557591410719276;0.572054794520548;51
0.010974987654930561;0.48055307939163994;0.4134262367332608;0.4845390070921986;0.5139754337627056;0.31793376357476305;0.5273775216138329;36
0.010974987654930561;0.5007750148840279;0.35276043025609755;0.5055256446585435;0.5763264001266001;0.2325522581624592;0.5936416184971098;86
0.010974987654930561;0.4757784557337151;0.4010683872656905;0.4801587301587302;0.5403762897759754;0.2685023657044819;0.5584642233856894;76
0.010974987654930561;0.4788679181006077;0.39545118296224946;0.48224936097699517;0.526333283230276;0.28760086033618143;0.5577136514983352;82
0.010974987654930561;0.4906640471378339;0.3887105377981202;0.4947517730496454;0.5092008101047807;0.3201806452961395;0.5362440526168486;38
0.010974987654930561;0.48364254175853255;0.39994494640500233;0.4875141884222474;0.5117285520413292;0.3213040861568277;0.5388919977616117;49
0.010974987654930561;0.4985281331626513;0.3617479571416032;0.5018471156578573;0.5473978007724809;0.2685023657044819;0.5764966740576497;73
0.010974987654930561;0.5086391009088451;0.3595010754202268;0.5124858115777525;0.5423423154950829;0.2831070968934286;0.5569328336696454;35
0.010974987654930561;0.48448512240404873;0.3864636560767438;0.48851063829787233;0.5162223084625767;0.31006967754994563;0.5334501898919077;44
0.010974987654930561;0.48223824068267224;0.39994494640500233;0.4859494748793642;0.5033027455861676;0.35388387111678576;0.53646408839779;37
0.010974987654930561;0.4898214664923177;0.37859957005192635;0.4934696195343555;0.5075156474094473;0.3347853764850862;0.521713954834974;25
0.010974987654930561;0.49234920842886626;0.37859957005192635;0.4956003406187908;0.5968291958341599;0.1808739785708016;0.6135181975736569;116
0.010974987654930561;0.4951578105805868;0.37747612919123813;0.49900652852682376;0.5398145721542333;0.306699354967881;0.5556519225209599;38
0.010974987654930561;0.496842971871619;0.3864636560767438;0.5018408382894364;0.5459934982923195;0.28984774205755787;0.5850599781897492;68
0.010974987654930561;0.49263006864403824;0.39095741951949664;0.4965986394557823;0.6004803786313966;0.19772559148112473;0.6169844020797227;117
0.010974987654930561;0.4957195310109308;0.38196989263399095;0.4998581560283688;0.5145371541930497;0.3257978495995805;0.5504536706076436;34
0.010974987654930561;0.4867320041254251;0.39432774210156124;0.49135732502125246;0.5311079068882008;0.285353978614805;0.5664835164835165;73
0.010974987654930561;0.4878554449861133;0.38196989263399095;0.4933521923620934;0.4954386595613502;0.35725419369885036;0.524315259921744;23
0.010974987654930561;0.4988089933778234;0.36624172058435606;0.5034013605442177;0.5462743585074916;0.2774898925899876;0.5604617604617604;59
0.010974987654930561;0.5055496385419527;0.35276043025609755;0.5100595069424766;0.5406571542040507;0.29209462377893425;0.5748139983466519;57
0.010974987654930561;0.4988089933778234;0.35725419369885036;0.5043822448402601;0.5066730681682323;0.3381556990671508;0.5350852669835058;24
0.010974987654930561;0.4931917890743823;0.3853402152160556;0.49644987219539904;0.5156605936494368;0.32692129046026874;0.530635838150289;27
0.010974987654930561;0.49431522993507054;0.3842167743553674;0.4991501416430595;0.5212777993571789;0.3168103227140749;0.5594749794913864;54
0.010974987654930561;0.48111479982198413;0.3898339786588084;0.4856899971663361;0.5513298381676853;0.25052731193347055;0.5686046511627907;82
0.010974987654930561;0.49178748799852207;0.3842167743553674;0.495886524822695;0.5215586553594477;0.3257978495995805;0.5382601105615362;33
0.010974987654930561;0.5021793159598881;0.3595010754202268;0.5062429057888763;0.5378485492437279;0.27524301086861114;0.5544611819235226;41
0.010974987654930561;0.49796641273230724;0.37972301091261457;0.5018450184501845;0.5917737147696652;0.22131784955557712;0.625;126
0.010974987654930561;0.491787487998522;0.37410580660917353;0.4956003406187908;0.5086390882701355;0.31456344099269845;0.5233968804159446;23
0.010974987654930561;0.49375350950472646;0.39095741951949664;0.4977298524404086;0.5566661878731587;0.2572679570975998;0.5834494288102535;84
0.010974987654930561;0.496281251441275;0.38196989263399095;0.500141924496168;0.5148180158125228;0.33141505390302156;0.5431274346132443;37
0.010974987654930561;0.4940343697198985;0.3763526883305499;0.49787113255747945;0.5100433907502968;0.3246744087388923;0.5359147025813692;38
0.010974987654930561;0.49010232670748977;0.39545118296224946;0.4944712220017012;0.5179074753708133;0.3257978495995805;0.5329099307159353;39
0.010974987654930561;0.4985281331626513;0.360624516280915;0.5026950354609929;0.5957057563777728;0.19884903234181295;0.6110308980652613;124
0.010974987654930561;0.5089199611240173;0.355007311977474;0.5133295519001702;0.5465552173183625;0.2685023657044819;0.5620839363241679;46
0.010974987654930561;0.5002132944536837;0.3639948388629796;0.5046781967677914;0.5440274753818141;0.26400860226172906;0.5585168018539977;61
0.010974987654930561;0.5038644772509203;0.3639948388629796;0.508637779665817;0.5577896245209436;0.24828043021209412;0.5750724637681159;72
0.010974987654930561;0.48448512240404873;0.414549677593949;0.48909039387928593;0.5311079040795986;0.30220559152512816;0.5474050449405625;52
0.010974987654930561;0.4884171654164574;0.39994494640500233;0.4919057086055098;0.591492853150192;0.20221935492387758;0.6070398153491056;126
0.010974987654930561;0.5016175955295439;0.3505135485347211;0.5046888320545609;0.5681814566952127;0.2157006452521361;0.5833094350444508;75
0.010974987654930561;0.5047070578964364;0.36624172058435606;0.5075391180654338;0.522401237409265;0.31568688185338667;0.5393974507531866;21
0.010974987654930561;0.5002132944536837;0.3505135485347211;0.5046781967677914;0.5224012402178672;0.31344000013201023;0.5581523233434149;34
0.010974987654930561;0.5010558750991998;0.37972301091261457;0.5048268029528676;0.5145371541930497;0.3201806452961395;0.5448467966573816;37
0.010974987654930561;0.4960003912261028;0.360624516280915;0.5;0.5532958652910941;0.25052731193347055;0.5807349665924276;82
0.010974987654930561;0.49768555251713514;0.3729823657484853;0.5009940357852882;0.5069539283834043;0.33590881734577444;0.5344152210408506;26
0.010974987654930561;0.49375350950472646;0.3673651614450443;0.4985835694050991;0.5886842524027727;0.21233032267007146;0.6036217303822937;92
0.010974987654930561;0.4827999611130164;0.38196989263399095;0.4868085106382979;0.49178747676411344;0.35725419369885036;0.5216178521617852;24
0.010974987654930561;0.4780253374550915;0.39095741951949664;0.48127128263337116;0.49038317709255425;0.34152602164921547;0.5179615705931495;30
0.010974987654930561;0.5044261976812645;0.3639948388629796;0.5090702947845805;0.5532958624824919;0.2729961291472347;0.5690352397458117;61
0.010974987654930561;0.5030218966054042;0.3729823657484853;0.5066742402726498;0.5327930681792331;0.30220559152512816;0.5472895040369089;41
0.010974987654930561;0.5007750148840278;0.3628713980022914;0.5041204887752202;0.5207160789268348;0.31006967754994563;0.535632183908046;27
0.010974987654930561;0.48420426218887663;0.39994494640500233;0.4875;0.5384102724826741;0.2864774194754932;0.5676052411485921;78
0.010974987654930561;0.49347264928955437;0.36961204316642066;0.4973034345728073;0.5313887656990718;0.28760086033618143;0.5473441108545035;42
0.010974987654930561;0.49094490735300594;0.3808464517733028;0.495324454519694;0.5024601649406514;0.34152602164921547;0.5352892333241074;32
0.010974987654930561;0.4881363052012854;0.39432774210156124;0.49249079059223577;0.608063604441042;0.1921083871776837;0.625252817104883;127


0.011497569953977356;0.4942955448268079;0.3877919989690729;0.500141924496168;0.5280165741649882;0.2810086949051253;0.5458236658932715;47
0.011497569953977356;0.494576553521713;0.3799237555117294;0.5012744265080714;0.5100320190961036;0.33159025998804786;0.5410249229907589;33
0.011497569953977356;0.4959815969962386;0.3563190251396989;0.499857509261898;0.5263305234006008;0.3057374600567763;0.5436668594563332;30
0.011497569953977356;0.4819311622509823;0.39790831198565746;0.4870701903949986;0.5238014437414112;0.30236535571791484;0.5405561993047509;50
0.011497569953977356;0.5114370752160206;0.3585670946989399;0.5179937659393596;0.5460011320439596;0.27988466012550484;0.5789034233231283;59
0.011497569953977356;0.49879168394528983;0.3619391990378014;0.5038384987205005;0.5139661408247754;0.32259798175108384;0.5478841870824054;37
0.011497569953977356;0.4883943622338002;0.3900400685283139;0.49432463110102154;0.5263305234006009;0.30686149483639685;0.5600445806631373;63
0.011497569953977356;0.49289050135228224;0.39116410330793444;0.49829545454545454;0.5111560538757242;0.3327142947676684;0.5431684828164292;38
0.011497569953977356;0.5105940491313051;0.3641872685970424;0.5165863339948965;0.609509097092518;0.16972925172269568;0.6417827298050139;133
0.011497569953977356;0.4813691448611721;0.40577655544300095;0.48608745031232253;0.5004777234693293;0.3428306077842529;0.5299915516755843;39
0.011497569953977356;0.49204747526756687;0.3799237555117294;0.4977298524404086;0.5271735494853163;0.2866288688032278;0.5608258928571429;68
0.011497569953977356;0.49963471003000526;0.3720555120543859;0.5062358276643991;0.5117180712655344;0.3405825382250119;0.5496688741721855;31
0.011497569953977356;0.49092344048794634;0.38104779029134994;0.495877168040944;0.5100320190961036;0.32034991219184283;0.5415849901988239;43
0.011497569953977356;0.4824931796407926;0.3900400685283139;0.48734717088427637;0.53560381033247;0.2787606253458843;0.5532775050534219;63
0.011497569953977356;0.4940145361319027;0.3686834077155244;0.49829351535836175;0.5035688191132858;0.3259700860899454;0.535754189944134;30
0.011497569953977356;0.49008041440323097;0.3799237555117294;0.4948805460750853;0.5119990771503525;0.31135763395487887;0.5310504933255948;27
0.011497569953977356;0.5030068143688667;0.34395464256387337;0.5076835515082527;0.5260495147056957;0.29000097314208934;0.5631709331131296;44
0.011497569953977356;0.4895183970134207;0.3821718250709704;0.4951731970471323;0.6047319492791309;0.18321766907814171;0.6236994219653179;139
0.011497569953977356;0.5153711969446922;0.3383344686657709;0.521566401816118;0.5704488870956621;0.24054344283878726;0.5902114103677961;58
0.011497569953977356;0.4914854578777566;0.3675593729359039;0.4964458345180552;0.5327937205733319;0.27988466012550484;0.551844321812373;58
0.011497569953977356;0.4895183970134207;0.3754276163932474;0.4940239043824701;0.5504972669473113;0.2574039645330948;0.5698454359871683;71
0.011497569953977356;0.4917664665726617;0.38104779029134994;0.4977298524404086;0.5339177595680827;0.2866288688032278;0.5651447661469933;73
0.011497569953977356;0.4895183970134207;0.3619391990378014;0.49373576309794986;0.518743287233119;0.2821327296847458;0.5358907294391165;44
0.011497569953977356;0.4948575622166181;0.36643533815628343;0.4995732574679943;0.527454553965091;0.2742644862274023;0.5461940732132481;37
0.011497569953977356;0.49513857091152325;0.37655165117286793;0.5004260153365521;0.5181812712483522;0.29786921659943283;0.5330626450116009;36
0.011497569953977356;0.4973866404707643;0.3619391990378014;0.5031232254400908;0.529983635029324;0.30236535571791484;0.5733077555494656;56
0.011497569953977356;0.49879168394528983;0.38104779029134994;0.5046835083735453;0.6480072868894767;0.14949662568952665;0.6686012768427162;149
0.011497569953977356;0.5032878230637718;0.3428306077842529;0.5081081081081081;0.5724159493650415;0.22143485158523873;0.6150922909880565;99
0.011497569953977356;0.5010397535045309;0.3484507816823554;0.5063938618925832;0.5875904188899183;0.21693871246675675;0.6063583815028901;93
0.011497569953977356;0.4937335274369976;0.3754276163932474;0.5001417635384179;0.5333557379631421;0.2933730774809508;0.5523255813953488;52
0.011497569953977356;0.49289050135228224;0.38104779029134994;0.49772468714448237;0.5474061755184854;0.2562799297534743;0.5836338418862691;80
0.011497569953977356;0.4895183970134207;0.38329585985059095;0.49531914893617024;0.5097510104011985;0.33945850344539136;0.5535276491419232;34
0.011497569953977356;0.5066599274026333;0.3473267469027349;0.511243951038998;0.5507782798573468;0.24953572107575128;0.5681226496962685;52
0.011497569953977356;0.4942955448268079;0.40914865978186243;0.49900426742532006;0.5243634611312215;0.30910956439563786;0.541558065450333;47
0.011497569953977356;0.4948575622166181;0.38554392940983195;0.5011337868480725;0.5426290263000546;0.2663962427700588;0.5599767644496079;72
