vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.010476157527896646;0.5097589179817373;0.3581969723528283;0.49022939677145283;0.4907853700028353;0.9810147667742881;0.5350436074267683;0.30991336792909285;0.4846923310093968;0.43988995873452547;0.9245822897439222;40
0.010476157527896646;0.5222107785968586;0.3346166074017017;0.47749787715822245;0.47885325007096224;0.9563511272291847;0.600984328035955;0.19650304125938858;0.3939393939393939;0.3950795947901592;0.7890189887295531;87
0.010476157527896646;0.4934371545164617;0.3817773373039549;0.5055038103302286;0.5095305832147937;1.0150343935450223;0.5336533819277237;0.31665061505798614;0.46122685185185186;0.46202898550724636;0.9232558373590982;35
0.010476157527896646;0.5012905838303218;0.3795315882609905;0.4983012457531144;0.499149177538287;0.9974504232914014;0.5283130546395174;0.3177734895794684;0.4675100632547441;0.4683179723502304;0.9358280356049745;26
0.010476157527896646;0.5116303738020395;0.36044272139579275;0.48824029470104846;0.48824029470104846;0.9764805894020969;0.5243348742878399;0.3290022347942906;0.483451536643026;0.4605855855855856;0.9440371222286116;25
0.010476157527896646;0.5020979827279883;0.37167146661061495;0.49745331069609505;0.4991482112436116;0.9966015219397066;0.5517851101139758;0.26275263802683957;0.4578384798099763;0.4321748878923767;0.890013367702353;71
0.010476157527896646;0.49687261328713506;0.3705485920891327;0.5019807583474816;0.5036910846110164;1.005671842958498;0.5258627823181838;0.32114211314391505;0.48385185185185187;0.45909474276075346;0.9429465946126053;42
0.010476157527896646;0.5013707888047746;0.3626884704387572;0.497456189937818;0.5;0.997456189937818;0.5379109455430656;0.2919473755853773;0.45664739884393063;0.4563835932986713;0.9130309921426019;45
0.010476157527896646;0.5123856389155702;0.3525825997454172;0.4872665534804754;0.4889267461669506;0.976193299647426;0.565526938806995;0.26836701063425067;0.45004527618472684;0.4119922630560928;0.8620375392408197;67
0.010476157527896646;0.49449987450505156;0.40423482773359937;0.5055225148683092;0.5063829787234042;1.0119054935917133;0.629962410435122;0.14260506422824198;0.3167065254526819;0.3095158597662771;0.626222385218959;155
0.010476157527896646;0.5015646181948298;0.35482834878838165;0.4978771582224738;0.4990070921985816;0.9968842504210553;0.5450010832933954;0.2840872539350018;0.4686656671664168;0.4352548036758563;0.903920470842273;55
0.010476157527896646;0.49077701584583777;0.3840230863469194;0.5086328898952731;0.5100766392279308;1.0187095291232038;0.5888212066562598;0.21783765716755077;0.407492795389049;0.407492795389049;0.814985590778098;109
0.010476157527896646;0.49885769171842487;0.3750400901750616;0.5007076139258421;0.5021288674425206;1.0028364813683628;0.5185280164161545;0.34359960357355945;0.4967006598680264;0.46051167964404893;0.9572123395120753;34
0.010476157527896646;0.4943194126107386;0.3784087137395083;0.5045197740112994;0.5076748152359295;1.0121945892472288;0.5389669781010318;0.29419312462834174;0.4555973387330055;0.45691906005221933;0.9125163987852248;43
0.010476157527896646;0.48797651653163115;0.407603451298046;0.5118912797281994;0.5127623369256948;1.0246536166538942;0.5185480674592545;0.3368623564446661;0.477384039181792;0.4782106782106782;0.9555947173924701;33
0.010476157527896646;0.49460681497227044;0.39412895704025935;0.50423968343697;0.5071063104036384;1.0113459938406084;0.509785649267058;0.33910810548763054;0.4844649021864212;0.48614318706697457;0.9706080892533957;19
0.010476157527896646;0.5027142267052304;0.38290021182543715;0.49688385269121815;0.497447532614861;0.9943313853060791;0.6087936453972029;0.1976259157808708;0.38701298701298703;0.38612150878203283;0.7731344957950199;114
0.010476157527896646;0.49876411881378563;0.3739172156535794;0.5002826455624647;0.503126776577601;1.0034094221400656;0.5696133924895215;0.24029514759719517;0.42452284557547715;0.42526071842410196;0.8497835639995791;79
0.010476157527896646;0.5148920520869551;0.3424767290520772;0.48403503814636906;0.4870628376457208;0.9710978757920898;0.607440846224766;0.20660891195272854;0.38683602771362585;0.3888566453859547;0.7756926730995806;102
0.010476157527896646;0.49470038734220845;0.3795315882609905;0.5052363430512312;0.5063829787234042;1.0116193217746354;0.5176871982912176;0.33798523096614835;0.4996989765201686;0.459070796460177;0.9587697729803456;38
0.010476157527896646;0.4956895855695161;0.3851459608684016;0.5039637599093998;0.5051078320090806;1.0090715919184805;0.5495567421760764;0.27959575584907287;0.44815668202764974;0.4473835537665325;0.8955402357941822;54
0.010476157527896646;0.4956294317050015;0.37167146661061495;0.5048213272830403;0.5042492917847026;1.0090706190677428;0.5524909144893574;0.2638755125483218;0.4433227574271705;0.44460514897309805;0.8879279064002685;65
0.010476157527896646;0.5055548275375179;0.3649342194817216;0.49266365688487584;0.4971526195899772;0.989816276474853;0.5702817709928;0.2582611399409107;0.4501676318195672;0.40388296417828823;0.8540505959978555;73
0.010476157527896646;0.511008782843879;0.3671799685246861;0.48812217194570134;0.4903409090909091;0.9784630810366104;0.5592615628394374;0.2694898851557329;0.42933491686460806;0.42933491686460806;0.8586698337292161;52
0.010476157527896646;0.489453629556602;0.3963747060832238;0.5096153846153846;0.5119318181818182;1.0215472027972028;0.5193180365347084;0.32675648575132615;0.4759018759018759;0.47700318194966734;0.9529050578515432;27
0.010476157527896646;0.5077805224962676;0.36044272139579275;0.4909604519774011;0.4943117178612059;0.9852721698386071;0.5910522498257379;0.22457490429644408;0.4032351242056615;0.4039351851851852;0.8071703093908467;70
0.010476157527896646;0.4955893291509376;0.3952518315617416;0.5028248587570622;0.5062571103526735;1.0090819691097357;0.5646620580815557;0.26275263802683957;0.45212926608275444;0.4129655172413793;0.8650947833241338;90
0.010476157527896646;0.4951682512638652;0.3750400901750616;0.5049561030869442;0.5055287779982989;1.010484881085243;0.5138921549384428;0.3346166074017017;0.4812895797351756;0.48267898383371827;0.9639685635688939;22
0.010476157527896646;0.49536876530409873;0.3817773373039549;0.5028248587570622;0.5059693007390563;1.0087941594961185;0.522006246536008;0.30991336792909285;0.4740484429065744;0.4751445086705202;0.9491929515770946;28
0.010476157527896646;0.5059558538133703;0.3626884704387572;0.49377123442808607;0.4948921679909194;0.9886634024190055;0.6170988958084827;0.1875200450875308;0.37684088940225235;0.37727666955767564;0.754117558959928;125
0.010476157527896646;0.48756880644107026;0.4008662041691527;0.5139125496876774;0.5118778280542986;1.0257903777419761;0.5000059567513618;0.3671799685246861;0.512645046117227;0.4816885658372938;0.9943336119545209;26
0.010476157527896646;0.49659189460663683;0.3727943411320972;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.5539707018436025;0.2638755125483218;0.46082257580306213;0.4260338606716625;0.8868564364747247;78
0.010476157527896646;0.5006623090574527;0.3851459608684016;0.49985823646158206;0.4995749504108813;0.9994331868724633;0.5298757168862002;0.32787936027280834;0.4856115107913669;0.45;0.935611510791367;38
0.010476157527896646;0.5208940764565195;0.34359960357355945;0.4791725701331822;0.4794442869294018;0.9586168570625839;0.6042914592645721;0.21896053168903298;0.3899280575539568;0.3908278050187482;0.780755862572705;85
0.010476157527896646;0.5120207044852164;0.3525825997454172;0.48908420754182025;0.48853016142735767;0.9776143689691779;0.5266822123957934;0.3121591169720573;0.4821164646763228;0.45956607495069035;0.9416825396270132;23
0.010476157527896646;0.4987774870113227;0.3840230863469194;0.5008498583569405;0.5014180374361883;1.0022678957931288;0.5498535014651416;0.28296437941351954;0.46347305389221555;0.43;0.8934730538922155;76
0.010476157527896646;0.4957283508219268;0.3896374589543305;0.5051020408163265;0.5045300113250283;1.0096320521413547;0.5282194791950483;0.3233878621868795;0.48842801322512774;0.45026323081185926;0.938691244036987;51
0.010476157527896646;0.4960505093247234;0.3761629646965438;0.5036827195467423;0.504254112308565;1.0079368318553072;0.5133293800284953;0.34472247809504164;0.5001491201908739;0.4683049427534208;0.9684540629442947;30
0.010476157527896646;0.49261906253921295;0.4019890786906349;0.5072217502124045;0.5075092094077642;1.0147309596201688;0.5544853512049888;0.27959575584907287;0.4423963133640553;0.4426512968299712;0.8850476101940266;66
0.010476157527896646;0.4920602987789585;0.3952518315617416;0.5087918321043675;0.5082152974504249;1.0170071295547924;0.5571722241987128;0.26050688898387514;0.4358676726639582;0.4371362048894063;0.8730038775533645;76
0.010476157527896646;0.49838982749599875;0.37167146661061495;0.501131221719457;0.5031232254400908;1.0042544471595478;0.5268974314974295;0.31328199149353947;0.4826460990803916;0.456125595738716;0.9387716948191076;47
0.010476157527896646;0.49885100847183556;0.3795315882609905;0.5;0.5022727272727273;1.0022727272727274;0.6043716190166178;0.17853704891567304;0.3645634161886552;0.36042848141146816;0.7249918976001233;128
0.010476157527896646;0.5042715446378158;0.3593198468743105;0.4950467025191056;0.49645188759579906;0.9914985901149047;0.5403652230789164;0.2807186303705551;0.45659071243149696;0.45580190037431617;0.9123926128058131;40
0.010476157527896646;0.5038972529190033;0.3750400901750616;0.4960362400906002;0.49716231555051077;0.9931985556411109;0.5358764049165732;0.3256336112298439;0.48087925323697683;0.4417704011065007;0.9226496543434775;48
0.010476157527896646;0.4858911808128737;0.3918832079972949;0.5138653084323712;0.5147392290249433;1.0286045374573145;0.5511033642152114;0.2807186303705551;0.44421906693711966;0.4439617723718506;0.8881808393089703;70
0.010476157527896646;0.4881703458214301;0.3907603334758127;0.5114633455986414;0.5129151291512916;1.024378474749933;0.5235809441433303;0.31552774053650395;0.4727744165946413;0.47331987308912604;0.9460942896837674;39
0.010476157527896646;0.5019255411145671;0.35033685070245274;0.498441484839898;0.4987241281542387;0.9971656129941366;0.5767209150878193;0.23917227307571295;0.41920644048303624;0.4201729106628242;0.8393793511458605;84
0.010476157527896646;0.5000607704123065;0.3761629646965438;0.498868778280543;0.5011363636363636;1.0000051419169065;0.5701160115899828;0.24927814376905294;0.426917510853835;0.42568542568542567;0.8526029365392607;72
0.010476157527896646;0.5093645757211066;0.3537054742668994;0.48981900452488686;0.49204545454545456;0.9818644590703414;0.5436736898379908;0.29082450106389507;0.47085201793721976;0.4368932038834951;0.9077452218207149;54
0.010476157527896646;0.5118108351282332;0.36044272139579275;0.4876875176903481;0.48907181379506104;0.9767593314854092;0.5284801466987709;0.32451073670836167;0.48549207298833386;0.4519632414369256;0.9374553144252595;31
0.010476157527896646;0.48817703047160854;0.40423482773359937;0.5117663736886873;0.5114763389062057;1.023242712594893;0.4921177743039313;0.38851458443284825;0.5181576616474757;0.4928390901432182;1.010996751790694;16
0.010476157527896646;0.5048597153861943;0.3694257175676505;0.49420740322124895;0.49701619778346123;0.9912236010047102;0.5545775890737694;0.2784728813275907;0.4585205151242887;0.4258692628650904;0.8843897779893791;78
0.010476157527896646;0.4883240727242588;0.3750400901750616;0.5110356536502547;0.5127768313458262;1.023812484996081;0.5075171758308977;0.33798523096614835;0.4889080956496687;0.48918996829057365;0.9780980639402423;20
0.010476157527896646;0.48564388210822684;0.39300608251877717;0.5138810198300283;0.5144639818491208;1.028345001679149;0.5328606873729561;0.2919473755853773;0.4618055555555556;0.462877030162413;0.9246825857179686;51
0.010476157527896646;0.5041311853309854;0.36605709400320385;0.49490950226244346;0.49687677455990914;0.9917862768223527;0.5350182067091885;0.3087904934076106;0.46064814814814814;0.46118192352259557;0.9218300716707437;23
0.010476157527896646;0.5067980090528139;0.3649342194817216;0.49263873159682897;0.49375709421112374;0.9863958258079527;0.529030888647553;0.30991336792909285;0.48870822041553746;0.44846642718983143;0.9371746476053688;36
0.010476157527896646;0.4858644457545526;0.397497580604706;0.5146016444570456;0.5143100028336639;1.0289116472907094;0.5081775309018893;0.3424767290520772;0.5073243647234679;0.4723072641246869;0.9796316288481548;37
0.010476157527896646;0.49388496819706945;0.3918832079972949;0.5050904977375565;0.5073863636363637;1.0124768613739201;0.5206133508248931;0.32787936027280834;0.4751445086705202;0.47541931752458066;0.9505638261951008;40


0.010974987654930561;0.49015521852131727;0.39994494640500233;0.5097650721766205;0.5109219858156029;1.0206870579922234;0.6109463442763466;0.2078365592273186;0.38380896913220736;0.3824724318049913;0.7662814009371987;118
0.010974987654930561;0.5025531747870348;0.3595010754202268;0.49773499433748586;0.4985819625638117;0.9963169569012975;0.5296481188537001;0.3111931184106338;0.48636499850164816;0.4514603616133519;0.9378253601150001;36
0.010974987654930561;0.4974375137313824;0.3639948388629796;0.5018377155781736;0.5038319613965371;1.0056696769747107;0.5144308650061084;0.34040258078852725;0.5016471997604073;0.4656658326383097;0.9673130323987169;25
0.010974987654930561;0.494020385195398;0.3808464517733028;0.5060889266496743;0.5069503546099291;1.0130392812596034;0.5645803962900304;0.2561445162369116;0.42898466878796643;0.4312300087234661;0.8602146775114325;81
0.010974987654930561;0.5133074329991988;0.3493901076740329;0.4875283446712018;0.48725212464589235;0.9747804693170942;0.5481126500536391;0.2965883872216871;0.47176684881602915;0.4269230769230769;0.8986899257391061;48
0.010974987654930561;0.49738401597754256;0.38309333349467917;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.5057857324357917;0.36961204316642066;0.5114182692307693;0.47172949002217296;0.9831477592529423;25
0.010974987654930561;0.4999117551556453;0.3639948388629796;0.5;0.5011350737797957;1.0011350737797957;0.5853172170527599;0.22468817213764175;0.4097885896322039;0.40955137481910275;0.8193399644513066;86
0.010974987654930561;0.49094430062725375;0.40780903242981975;0.5091989810359467;0.510354609929078;1.0195535909650246;0.5422493652144867;0.2999587098037517;0.48241052309574795;0.43028649386084583;0.9126970169565938;69
0.010974987654930561;0.4992497284764261;0.3808464517733028;0.5014180374361883;0.5008498583569405;1.0022678957931288;0.5130613387481576;0.3460197850919683;0.4994054696789536;0.4697986577181208;0.9692041273970744;23
0.010974987654930561;0.507936322873235;0.36848860230573244;0.4927659574468085;0.491928632115548;0.9846945895623564;0.5995501231892232;0.22693505385901816;0.3939218523878437;0.3955245568148794;0.7894464092027231;97
0.010974987654930561;0.504064468545261;0.3707354840271089;0.4951950254381006;0.4980102330869812;0.9932052585250819;0.5453976697802867;0.29209462377893425;0.4688995215311005;0.4360400444938821;0.9049395660249826;56
0.010974987654930561;0.47991052103535553;0.4111793550118844;0.5201133144475921;0.5207033465683494;1.0408166610159415;0.5132245049594408;0.32804473132095696;0.5070975536091815;0.4636840651753659;0.9707816187845475;51
0.010974987654930561;0.49322461563618175;0.3763526883305499;0.5070821529745042;0.5073696145124716;1.014451767486976;0.5500920426547347;0.2831070968934286;0.46502551786250373;0.42968099861303743;0.8947065164755412;77
0.010974987654930561;0.5033623192193742;0.3628713980022914;0.4971655328798186;0.4971655328798186;0.9943310657596371;0.5248601276952211;0.3224275270175159;0.489247311827957;0.4562674094707521;0.9455147212987092;36
0.010974987654930561;0.5021318852249383;0.37859957005192635;0.4975954738330976;0.4995739846634479;0.9971694584965455;0.5672044329142737;0.2606382796796644;0.4276638752526711;0.4289024037069215;0.8565662789595926;71
0.010974987654930561;0.4963809452636112;0.3673651614450443;0.5049673573658814;0.5035380696292103;1.0085054269950917;0.5392027043186693;0.27636645172929936;0.4559077809798271;0.4574898785425101;0.9133976595223372;52
