vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.010476157527896646;-46.055130345349454;0.4031119532121171;0.512029436739315;0.5131914893617021;1.0252209261010172;-48.291118772526254;0.34472247809504164;0.4845420398728691;0.4845420398728691;0.9690840797457382;28
0.010476157527896646;-47.399829788939144;0.3694257175676505;0.4983012457531144;0.499149177538287;0.9974504232914014;-50.16889980562282;0.30991336792909285;0.463881636205396;0.463881636205396;0.927763272410792;35
0.010476157527896646;-47.07407164139228;0.3784087137395083;0.5018418815528478;0.5021264530762688;1.0039683346291166;-48.94415017325131;0.33349373288021944;0.4920071047957371;0.46685393258426966;0.9588610373800068;32
0.010476157527896646;-46.194650843937396;0.3896374589543305;0.5109096061207141;0.5111993195350156;1.0221089256557296;-48.3277347317371;0.35033685070245274;0.5125535823637477;0.4593852908891328;0.9719388732528805;35
0.010476157527896646;-47.14793542269315;0.39974332964767045;0.5005662514156285;0.5017026106696936;1.0022688620853222;-50.25576881235138;0.31103624245057504;0.4637388038139266;0.4642753832803008;0.9280141870942274;42
0.010476157527896646;-47.472431027563466;0.35482834878838165;0.49562270545043774;0.4992887624466572;0.994911467897095;-50.03796508700825;0.30991336792909285;0.46496815286624205;0.46713205351948806;0.9321002063857301;25
0.010476157527896646;-45.66876594478236;0.39412895704025935;0.5164212910532276;0.5175936435868331;1.034014934640061;-49.12912521577087;0.30766761888612837;0.47617672538261624;0.47672737785487135;0.9529041032374876;45
0.010476157527896646;-48.162457582625585;0.35595122330986384;0.4893857911123691;0.4907749077490775;0.9801606988614466;-51.901731621396074;0.2694898851557329;0.44524703842819996;0.4457622215794041;0.891009260007604;46
0.010476157527896646;-47.18202642344507;0.3671799685246861;0.49887005649717514;0.5022753128555176;1.0011453693526928;-52.365873396798065;0.27959575584907287;0.4397920877851574;0.4423467905896021;0.8821388783747595;43
0.010476157527896646;-46.67634358337754;0.38290021182543715;0.5049448996891778;0.507814720090935;1.0127596197801128;-53.39542126275131;0.2616297635053573;0.4293964770430263;0.42964461138399307;0.8590410884270194;70
0.010476157527896646;-48.34111954938883;0.35595122330986384;0.48754246885617214;0.48864926220204313;0.9761917310582153;-53.286203919398226;0.26612126159128624;0.4298068607667916;0.4312988140005785;0.8611056747673701;50
0.010476157527896646;-47.49831482856925;0.3784087137395083;0.498580352072686;0.4968873797396718;0.9954677318123577;-48.49957875946163;0.3593198468743105;0.5022488755622189;0.46540705751597666;0.9676559330781955;21
0.010476157527896646;-47.78808810768777;0.3525825997454172;0.4941942792410082;0.4950354609929078;0.9892297402339161;-52.44642956388152;0.26275263802683957;0.4541134541134541;0.42865152789458927;0.8827649820080434;67
0.010476157527896646;-48.4433924285385;0.33910810548763054;0.4868309260832625;0.4876595744680851;0.9744905005513476;-49.58480818049344;0.3121591169720573;0.4892086330935252;0.45383759733036705;0.9430462304238922;22
0.010476157527896646;-47.55955238765;0.36605709400320385;0.49547511312217196;0.49772727272727274;0.9932023858494448;-49.452737159328464;0.31665061505798614;0.4950166112956811;0.45213793103448274;0.9471545423301638;39
0.010476157527896646;-49.445919596553736;0.3346166074017017;0.4757996037362015;0.4771501561169458;0.9529497598531473;-54.76385797097069;0.24478664568312405;0.4150014480162178;0.4150014480162178;0.8300028960324356;51
0.010476157527896646;-47.59048682653377;0.3649342194817216;0.49546998867497166;0.4965947786606129;0.9920647673355846;-51.03405304393917;0.295315999149824;0.45554272517321015;0.45633314054366686;0.9118758657168771;46
0.010476157527896646;-46.047554530578;0.417709321991386;0.5118778280542986;0.5142045454545454;1.026082373508844;-53.79188667234484;0.25152389281201737;0.4261822376009227;0.4261822376009227;0.8523644752018454;96
0.010476157527896646;-47.66182520682487;0.37167146661061495;0.4958935145851034;0.49645591153955204;0.9923494261246555;-53.88721498912188;0.2526467673334996;0.4266743648960739;0.4259365994236311;0.8526109643197051;67
0.010476157527896646;-47.34427414223119;0.3840230863469194;0.49943310657596374;0.4991501416430595;0.9985832482190232;-48.42445247020647;0.35033685070245274;0.4945379391792146;0.471963933502395;0.9665018726816097;27
0.010476157527896646;-47.43392085913555;0.3593198468743105;0.49660633484162897;0.49886363636363634;0.9954699712052653;-50.73026469003781;0.3065447443646462;0.4823102509827638;0.43903110377098814;0.9213413547537519;49
0.010476157527896646;-46.735055836145584;0.35482834878838165;0.5059557572319909;0.5053824362606232;1.0113381934926142;-52.767768585419205;0.25713826541942847;0.4562874251497006;0.42146017699115046;0.877747602140851;91
0.010476157527896646;-45.96422112049087;0.4019890786906349;0.512885868026055;0.513758865248227;1.0266447332742819;-50.32660258693605;0.29868462271427065;0.48787878787878786;0.4413377192982456;0.9292165071770335;64
0.010476157527896646;-48.301346686769165;0.3671799685246861;0.4874258265046623;0.49047483650838786;0.9779006630130502;-51.51082150178897;0.3065447443646462;0.4504921829762594;0.4499710815500289;0.9004632645262883;29
0.010476157527896646;-48.16308881292849;0.36044272139579275;0.49050722584301504;0.4907853700028353;0.9812925958458503;-50.46258745668584;0.29643887367130617;0.4742755765819042;0.4508150646430579;0.9250906412249621;43
0.010476157527896646;-47.68013339823603;0.38290021182543715;0.49574588769143507;0.4951841359773371;0.9909300236687721;-51.6209229954076;0.30205324627871727;0.46495675514464657;0.4353532532812064;0.900310008425853;57
0.010476157527896646;-46.9212935482358;0.3761629646965438;0.5033975084937712;0.504254112308565;1.0076516208023363;-64.19771361382173;0.12014757379859758;0.31391962725684336;0.31264501160092806;0.6265646388577715;184
0.010476157527896646;-46.800081209493335;0.387391709911366;0.5042444821731749;0.5056753688989785;1.0099198510721532;-58.194798771082326;0.20211741386679968;0.37767495662232503;0.37855072463768114;0.7562256812600061;112
0.010476157527896646;-45.77672073630483;0.39862045512618827;0.5145685997171145;0.5166145981255326;1.0311831978426471;-52.06360062958891;0.26836701063425067;0.4449567723342939;0.4441887226697353;0.8891454950040292;76
0.010476157527896646;-47.38783487277954;0.3727943411320972;0.4975954738330976;0.4995739846634479;0.9971694584965455;-57.36247402051387;0.20548603743124633;0.3885350318471338;0.3871898442008078;0.7757248760479416;97
0.010476157527896646;-46.597429299931036;0.3907603334758127;0.5056497175141242;0.5088118249005117;1.014461542414636;-49.40589370696276;0.32675648575132615;0.4735327963176064;0.4740783410138249;0.9476111373314313;29
0.010476157527896646;-47.95854305147259;0.3739172156535794;0.4916501556750637;0.4927659574468085;0.9844161131218723;-55.80678927988852;0.2256977788179263;0.40276179516685845;0.4050925925925926;0.8078543877594511;93
0.010476157527896646;-48.506523785851186;0.3357394819231839;0.48655533540900087;0.4873830450808052;0.9739383804898061;-53.17193583179081;0.2481552692475707;0.4312988140005785;0.43255004351610093;0.8638488575166794;56
0.010476157527896646;-47.952229833039276;0.3638113449602394;0.49249504389691307;0.49305358661752197;0.985548630514435;-50.2401123081625;0.3301251093157728;0.4903030303030303;0.4432876712328767;0.9335907015359071;40
0.010476157527896646;-47.94023492003624;0.3671799685246861;0.49290981281905843;0.49235127478753543;0.9852610876065939;-49.36031282883882;0.3256336112298439;0.486646884272997;0.4601571268237935;0.9468040110967906;25
0.010476157527896646;-48.230008233877;0.3626884704387572;0.48922902494331066;0.48922902494331066;0.9784580498866213;-61.5470779226723;0.15383380944306418;0.354781054512958;0.3325886623848087;0.6873697168977667;156
0.010476157527896646;-46.91687440581236;0.38290021182543715;0.5031161473087818;0.5036868973340897;1.0068030446428715;-48.93202908641;0.35595122330986384;0.5018159806295399;0.4567493112947658;0.9585652919243057;34
0.010476157527896646;-47.95286121485739;0.36605709400320385;0.49053939565094606;0.4941678520625889;0.984707247713535;-52.411075849998475;0.27398138324166177;0.44115107913669066;0.4419140962813491;0.8830651754180397;51
0.010476157527896646;-47.31460240069575;0.3727943411320972;0.4988674971687429;0.49971639251276234;0.9985838896815052;-53.79163413779934;0.2504010182905351;0.4521553041883216;0.4028874965949333;0.8550428007832549;95
0.010476157527896646;-47.99452791043124;0.3480911016594883;0.4910941475826972;0.4936061381074169;0.9847002856901141;-53.63557309807752;0.26612126159128624;0.42717046437842515;0.4284061324848134;0.8555765968632385;61
0.010476157527896646;-47.72748194305138;0.3683028430461683;0.4944806113784319;0.4958841896111269;0.9903648009895588;-50.168521166052926;0.33237085835873725;0.4855769230769231;0.44789356984478934;0.9334704929217124;36
0.010476157527896646;-46.27861563584264;0.38290021182543715;0.509915014164306;0.5102040816326531;1.020119095796959;-58.35022857040051;0.18527429604456636;0.39492753623188404;0.36112644947542794;0.756053985707312;174
0.010476157527896646;-46.236317476379945;0.3806544627824727;0.5098925946862635;0.5125;1.0223925946862633;-50.88455778686821;0.3087904934076106;0.4821320411871593;0.43760307861462344;0.9197351198017827;62
0.010476157527896646;-46.77609129194684;0.36044272139579275;0.5048158640226629;0.5051020408163265;1.0099179048389892;-49.9427630722266;0.29419312462834174;0.46832513740237197;0.4677838774920543;0.9361090148944262;28
0.010476157527896646;-47.95286121485739;0.3694257175676505;0.491928632115548;0.4927659574468085;0.9846945895623564;-51.92117611030715;0.2897016265424129;0.4612634088200238;0.4316787506971556;0.8929421595171794;57
0.010476157527896646;-47.24389515285393;0.3817773373039549;0.49971703452178834;0.5011350737797957;1.000852108301584;-52.11082295037668;0.2694898851557329;0.4432930339666091;0.4445727482678984;0.8878657822345075;51
0.010476157527896646;-47.30702670903038;0.3918832079972949;0.497737556561086;0.5;0.997737556561086;-57.015377434308945;0.21222328456013967;0.39087759815242495;0.3917824074074074;0.7826600055598323;111
0.010476157527896646;-47.53366850141693;0.37728583921802605;0.4964599263664684;0.4970229656932237;0.9934828920596921;-56.902877139655835;0.22232915525347963;0.39255840784539947;0.3932389482808437;0.7857973561262432;100
0.010476157527896646;-47.56775942325469;0.3840230863469194;0.4958981612446959;0.4978699233172394;0.9937680845619352;-49.66549007318203;0.3357394819231839;0.48614008941877795;0.45495118549511854;0.9410912749138964;37
0.010476157527896646;-47.61195148511604;0.3795315882609905;0.49603174603174605;0.49603174603174605;0.9920634920634921;-51.15539167331273;0.29082450106389507;0.453125;0.4536500579374276;0.9067750579374276;40
0.010476157527896646;-46.70033360509076;0.3963747060832238;0.5050962627406569;0.5062429057888763;1.0113391685295332;-50.52483500306443;0.29082450106389507;0.4810810810810811;0.4445061043285239;0.9255871854096049;60
0.010476157527896646;-47.623315114154565;0.3694257175676505;0.49575070821529743;0.4963131026659104;0.9920638108812079;-50.8225626512973;0.2975617481927884;0.4583937373151638;0.4578627280625543;0.9162564653777181;31
0.010476157527896646;-46.52861611862941;0.3963747060832238;0.5065082059988681;0.5082339579784213;1.0147421639772896;-48.08935073766109;0.35482834878838165;0.49940898345153667;0.476056338028169;0.9754653214797057;30
0.010476157527896646;-48.14541204121426;0.36044272139579275;0.48995188225304276;0.49106382978723406;0.9810157120402768;-59.3714425144728;0.18415142152308414;0.36421540243196293;0.3646376811594203;0.7288530835913832;124
0.010476157527896646;-47.827860929272084;0.3480911016594883;0.49306930693069306;0.49502982107355864;0.9880991280042517;-54.02963941086584;0.2369265240327485;0.44656372994247656;0.405777166437414;0.8523408963798906;79
0.010476157527896646;-46.83732880052255;0.38290021182543715;0.5029686174724343;0.505541346973572;1.0085099644460063;-48.67495774556878;0.3346166074017017;0.482400461627236;0.4810126582278481;0.9634131198550842;22
0.010476157527896646;-46.23316095870371;0.39974332964767045;0.5094659508335688;0.5123614663256607;1.0218274171592294;-55.8701730353828;0.2380493985542307;0.4051699099622422;0.403062698642011;0.8082326086042533;101
0.010476157527896646;-47.650461637761154;0.37167146661061495;0.4944868532654792;0.49701619778346123;0.9915030510489404;-49.7726869709793;0.3290022347942906;0.4684788895315211;0.46875;0.9372288895315211;22


0.010974987654930561;-44.39441428889849;0.3853402152160556;0.5077881619937694;0.5080759421932559;1.0158641041870253;-45.89204515043942;0.3595010754202268;0.5041716328963052;0.4728898826159866;0.9770615155122917;33
0.010974987654930561;-45.86673577141398;0.3381556990671508;0.4906621392190153;0.49233390119250425;0.9829960404115196;-48.82017630594594;0.2651320431224173;0.454178674351585;0.45522819179664936;0.9094068661482344;41
0.010974987654930561;-44.553746998354846;0.3842167743553674;0.5059422750424448;0.5068027210884354;1.01274499613088;-49.968890713311794;0.285353978614805;0.44198099625683845;0.4424906313058518;0.8844716275626903;63
0.010974987654930561;-45.670281630720694;0.36848860230573244;0.4939007092198582;0.4930614556782781;0.9869621648981363;-48.195259323238595;0.31344000013201023;0.4785992217898833;0.44478442280945757;0.9233836445993409;45
0.010974987654930561;-45.72090166331426;0.3763526883305499;0.4913914761501552;0.4953058321479374;0.9866973082980925;-50.63671432442377;0.27187268828654654;0.4338639652677279;0.43286168062373664;0.8667256458914645;53
0.010974987654930561;-45.66967901548187;0.3707354840271089;0.49278233795641097;0.49418109565711044;0.9869634336135213;-46.788261617771205;0.33029161304233334;0.4982014388489209;0.4601328903654485;0.9583343292143693;27
0.010974987654930561;-45.01945189083166;0.3628713980022914;0.5004248088360238;0.5012765957446809;1.0017014045807047;-46.57288535665042;0.31905720443545127;0.4934834123222749;0.46719012899607404;0.9606735413183489;28
0.010974987654930561;-45.64135583109152;0.3482666668133447;0.49306930693069306;0.49502982107355864;0.9880991280042517;-46.98676478478108;0.312316559271322;0.4919594997022037;0.46119486320491343;0.9531543629071171;29
0.010974987654930561;-46.03004572746582;0.34152602164921547;0.49036281179138325;0.49008498583569404;0.9804477976270773;-46.88685049879092;0.31456344099269845;0.4960960960960961;0.45787139689578715;0.9539674929918833;24
0.010974987654930561;-45.27074440996056;0.3673651614450443;0.4987241281542387;0.498441484839898;0.9971656129941366;-50.381203414256575;0.2595148388189762;0.43663594470046085;0.4376443418013857;0.8742802865018465;60
0.010974987654930561;-45.245434416261965;0.3718589248877971;0.4973141080011309;0.4995739846634479;0.9968880926645788;-51.20956510390469;0.252774193654847;0.4254398615517739;0.4271647842455836;0.8526046457973575;63
0.010974987654930561;-44.72356537097357;0.39432774210156124;0.5048213272830403;0.5042492917847026;1.0090706190677428;-47.48067227857965;0.3291681721816452;0.4833926453143535;0.45683856502242154;0.940231210336775;48
0.010974987654930561;-44.757914822249816;0.387587096937432;0.5019785189372526;0.5045454545454545;1.0065239734827072;-50.7506095814077;0.2651320431224173;0.4439514936409346;0.4219848186674164;0.865936312308351;88
0.010974987654930561;-45.12069211571292;0.4010683872656905;0.4985851726089417;0.5002839295854627;0.9988691021944045;-55.47430733385365;0.2067131183666304;0.37954939341421146;0.37954939341421146;0.7590987868284229;118
0.010974987654930561;-44.2691898681969;0.3864636560767438;0.5076314301865461;0.5105173393973849;1.0181487695839309;-52.09143908425096;0.252774193654847;0.4462860650705955;0.3948940793047257;0.8411801443753212;109
