vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.011044692737430167;0.4976576989446513;0.36666666666666664;0.7409722222222223;0.7635652798237937;0.0;0.7520833333333333;1148
0.011044692737430167;0.49047516824145587;0.37805555555555553;0.7372222222222222;0.7433940180345066;0.0;0.7572916666666667;1044
0.011044692737430167;0.48779990728013384;0.37972222222222224;0.7359722222222222;0.757288198237387;0.0;0.7759722222222222;1153
0.011044692737430167;0.4922807214491311;0.3775;0.7377777777777778;0.7264489005240887;0.0;0.7154166666666667;994
0.011044692737430167;0.49444507089867634;0.36944444444444446;0.7390972222222222;0.859303398691734;0.0;0.9140277777777778;1490
0.011044692737430167;0.49614976404527317;0.3663888888888889;0.74;0.7331446584076937;0.0;0.7213194444444444;1017
0.011044692737430167;0.49144738946334854;0.3713888888888889;0.7379166666666667;0.7407302886653506;0.0;0.7161111111111111;1111
0.011044692737430167;0.4956338917002233;0.37;0.7400694444444444;0.873370186060719;0.0011111111111111111;0.9248611111111111;30000
0.011044692737430167;0.4890284105316056;0.3877777777777778;0.7359722222222222;0.7908748351748106;0.0;0.8274305555555556;1266
0.011044692737430167;0.4884960040404774;0.36972222222222223;0.7359722222222222;0.7512147761818821;0.0;0.7626388888888889;1085
0.011044692737430167;0.49504526847255065;0.36972222222222223;0.7397222222222222;0.7178301328092228;0.0;0.6598611111111111;960
0.011044692737430167;0.4947889856493229;0.36583333333333334;0.73875;0.7175116830496897;0.0;0.6761111111111111;918
0.011044692737430167;0.49319837936644767;0.3736111111111111;0.7386805555555556;0.8037666880653388;0.0;0.8375694444444445;1293
0.011044692737430167;0.4900436207862764;0.3861111111111111;0.7366666666666667;0.8657177487186622;0.0;0.9222916666666666;1585
0.011044692737430167;0.4933005614495577;0.3738888888888889;0.7385416666666667;0.7347025176399765;0.0;0.7186805555555555;962
0.011044692737430167;0.49480055962350183;0.3825;0.7395138888888889;0.802956184347459;0.0;0.8430555555555556;1326
0.011044692737430167;0.4965780042479581;0.3655555555555556;0.740625;0.6858040657334616;0.0;0.6595833333333333;937
0.011044692737430167;0.48913158514314153;0.37833333333333335;0.7368055555555556;0.8033305238386472;0.0;0.8415972222222222;1274
0.011044692737430167;0.4900932242165714;0.37222222222222223;0.7368055555555556;0.7310930409584173;0.0;0.6996527777777778;931
0.011044692737430167;0.49478237173130235;0.3705555555555556;0.7393055555555555;0.6969925600413108;0.0;0.6834722222222223;944
0.011044692737430167;0.48884487950865657;0.3869444444444444;0.7367361111111111;0.6641092642638974;0.0;0.6102777777777778;944
0.011044692737430167;0.49296524448331097;0.3616666666666667;0.73875;0.7908553231155196;0.0;0.8204166666666667;1171
0.011044692737430167;0.4925254304139203;0.37722222222222224;0.7381944444444445;0.862390703019066;0.0;0.9211111111111111;1590
0.011044692737430167;0.49705254060364135;0.3686111111111111;0.7403472222222223;0.7645394864461836;0.0;0.7609722222222223;1046
0.011044692737430167;0.489266174763674;0.3888888888888889;0.7364583333333333;0.8534055869729168;0.0005555555555555556;0.9140277777777778;30000
0.011044692737430167;0.48889117542190696;0.37722222222222224;0.7369444444444444;0.7058559382366998;0.0;0.6620833333333334;956
0.011044692737430167;0.4942317771991655;0.36777777777777776;0.7391666666666666;0.762557703828043;0.0;0.7774305555555555;1094
0.011044692737430167;0.4952370668372218;0.37333333333333335;0.7390277777777777;0.7443427415584529;0.0;0.7502083333333334;1062
0.011044692737430167;0.493596857314197;0.37222222222222223;0.7386805555555556;0.743941924732391;0.0;0.7245833333333334;1068
0.011044692737430167;0.4954850822691246;0.3636111111111111;0.739375;0.7704684193673592;0.0;0.7921527777777778;1137
0.011044692737430167;0.4945293956893404;0.35333333333333333;0.7392361111111111;0.7547842105002381;0.0;0.7590277777777777;1112
0.011044692737430167;0.49266266531693953;0.3825;0.7379861111111111;0.8434829861247515;0.0075;0.9119444444444444;30000
0.011044692737430167;0.49228402848667935;0.3786111111111111;0.7379166666666667;0.7996231825100413;0.0;0.8407638888888889;1277
0.011044692737430167;0.4996963869362572;0.36277777777777775;0.7420833333333333;0.8647458586752257;0.0;0.9244444444444444;1594
0.011044692737430167;0.4949460619426476;0.37416666666666665;0.739375;0.7299885422102663;0.0;0.6956944444444444;1001
0.011044692737430167;0.4979721826618073;0.35638888888888887;0.7407638888888889;0.6503212414011581;0.0;0.6019444444444444;893
0.011044692737430167;0.49140274653563953;0.37027777777777776;0.7373611111111111;0.8508708381514352;0.0;0.8908333333333334;1423
0.011044692737430167;0.4921765550036116;0.37916666666666665;0.7379861111111111;0.7335041165903534;0.0;0.7238888888888889;971
0.011044692737430167;0.49914579207343374;0.37694444444444447;0.74125;0.7451568793774721;0.0;0.7307638888888889;1067
0.011044692737430167;0.49819208986597974;0.36027777777777775;0.740625;0.6481638605395698;0.0;0.6127083333333333;856
0.011044692737430167;0.4914754973025218;0.3844444444444444;0.7377083333333333;0.7723103498050935;0.0;0.7968055555555555;1188
0.011044692737430167;0.502017812373242;0.36027777777777775;0.7427083333333333;0.7358999275178015;0.0;0.70375;938
0.011044692737430167;0.4902340970975001;0.37083333333333335;0.7372916666666667;0.7979402951266531;0.0;0.8227083333333334;1204
0.011044692737430167;0.49139646334303383;0.37305555555555553;0.7375;0.811868885839626;0.0;0.8568055555555556;1375
0.011044692737430167;0.4980975133529959;0.3647222222222222;0.7409722222222223;0.783469081829598;0.0;0.8116666666666666;1157
0.011044692737430167;0.49104229715115166;0.38472222222222224;0.7376388888888888;0.7812604032674985;0.0;0.7979861111111111;1238
0.011044692737430167;0.4945178214340775;0.36083333333333334;0.7391666666666666;0.7421122521102489;0.0;0.7413194444444444;1111
0.011044692737430167;0.4902717953652396;0.3786111111111111;0.7368055555555556;0.6294694217900533;0.0002777777777777778;0.5884722222222222;30000
0.011044692737430167;0.4948402422801056;0.3672222222222222;0.7392361111111111;0.726322556144331;0.0;0.6988888888888889;964
0.011044692737430167;0.4968571045437978;0.3597222222222222;0.7405555555555555;0.7221525655598984;0.0;0.6931944444444444;859
0.011044692737430167;0.49772548963884056;0.35694444444444445;0.7404861111111111;0.6101020132056292;0.0002777777777777778;0.5420138888888889;30000
0.011044692737430167;0.49185082814516434;0.37305555555555553;0.7376388888888888;0.735118191806873;0.0;0.7160416666666667;1030
0.011044692737430167;0.4943025442732792;0.36694444444444446;0.7394444444444445;0.733994195044303;0.0;0.7243055555555555;1017
0.011044692737430167;0.4855819865848634;0.38722222222222225;0.7348611111111111;0.7346760119555441;0.0;0.6844444444444444;1010
0.011044692737430167;0.49525856168429794;0.3713888888888889;0.7395833333333334;0.7087084519153813;0.0;0.6719444444444445;971
0.011044692737430167;0.48716002686777754;0.38027777777777777;0.7352083333333334;0.8712895009488575;0.0;0.9255555555555556;1612
0.011044692737430167;0.5019321644626648;0.3552777777777778;0.7428472222222222;0.5712276777649516;0.0;0.49020833333333336;826
0.011044692737430167;0.500221848917878;0.3636111111111111;0.7422222222222222;0.7716096238730087;0.0;0.7924305555555555;1155


0.016067039106145254;0.4938951343930968;0.37;0.7351388888888889;0.849934364343432;0.0;0.9115972222222222;1509
0.016067039106145254;0.4966209908584457;0.3636111111111111;0.7365277777777778;0.8406549445290088;0.0;0.9053472222222222;1483
0.016067039106145254;0.4913829019707301;0.37722222222222224;0.7339583333333334;0.8728301682612113;0.0;0.9246527777777778;1575
0.016067039106145254;0.4943356102175489;0.3686111111111111;0.735625;0.8366546056007231;0.005555555555555556;0.9004166666666666;30000
0.016067039106145254;0.4937532703908146;0.37333333333333335;0.7354861111111111;0.8468358231694462;0.0;0.9091666666666667;1492
0.016067039106145254;0.4910505615828195;0.37722222222222224;0.7338194444444445;0.7725520599883606;0.0;0.7827083333333333;1141
0.016067039106145254;0.49300690836244265;0.3686111111111111;0.7347916666666666;0.8544826383919166;0.0;0.9102083333333333;1525
0.016067039106145254;0.49253104898439926;0.36833333333333335;0.7345138888888889;0.784195267246011;0.0;0.8159027777777778;1244
0.016067039106145254;0.48863323715777807;0.3852777777777778;0.7325;0.8052974232815366;0.0;0.8285416666666666;1333
0.016067039106145254;0.4963680154778575;0.37194444444444447;0.7363888888888889;0.8621403665362174;0.0;0.916875;1547
0.016067039106145254;0.4919077035547591;0.37833333333333335;0.7345833333333334;0.8494816529856709;0.0;0.9126388888888889;1527
0.016067039106145254;0.49014117094935483;0.37333333333333335;0.733125;0.847115915162861;0.0;0.9124305555555555;1524
0.016067039106145254;0.49394176182541066;0.3575;0.735;0.8530815157975953;0.0;0.9144444444444444;1573
0.016067039106145254;0.49453236935762285;0.3661111111111111;0.7352777777777778;0.8514482512321345;0.002777777777777778;0.9063194444444445;30000
0.016067039106145254;0.4842856889354997;0.39055555555555554;0.7304166666666667;0.8594872616851362;0.0;0.9190972222222222;1569
0.016067039106145254;0.494312792786273;0.36527777777777776;0.7348611111111111;0.8594813101959515;0.0;0.9155555555555556;1593
0.016067039106145254;0.4948237045295309;0.3597222222222222;0.7354166666666667;0.8722124385242479;0.0005555555555555556;0.9234722222222222;30000
0.016067039106145254;0.4902850199936082;0.37277777777777776;0.7338888888888889;0.7043992864120795;0.0;0.6760416666666667;1050
0.016067039106145254;0.4940333619072138;0.36833333333333335;0.7351388888888889;0.8697663496033459;0.0;0.9205555555555556;1607
0.016067039106145254;0.49207073232354215;0.3813888888888889;0.7338888888888889;0.8524131966238924;0.0;0.9133333333333333;1548
0.016067039106145254;0.49237827110791205;0.38;0.7351388888888889;0.7375970507220301;0.0002777777777777778;0.7413888888888889;30000
0.016067039106145254;0.48820962605766277;0.37972222222222224;0.7325694444444445;0.8570904399673015;0.0;0.9152083333333333;1557
0.016067039106145254;0.49143812742719156;0.36944444444444446;0.7343055555555555;0.8576350811815555;0.0;0.9140972222222222;1560
0.016067039106145254;0.49423508111171344;0.36666666666666664;0.7352083333333334;0.8553285369480966;0.0;0.9163888888888889;1515
0.016067039106145254;0.49115472868144594;0.3761111111111111;0.7334722222222222;0.7705378712726605;0.0;0.7950694444444445;1152
0.016067039106145254;0.48608198294928123;0.38305555555555554;0.7315972222222222;0.8567524770224718;0.0;0.9139583333333333;1551
0.016067039106145254;0.485518161300348;0.38333333333333336;0.7315277777777778;0.8447908406167458;0.006388888888888889;0.9054861111111111;30000
0.016067039106145254;0.4905905756143084;0.3811111111111111;0.7340277777777777;0.8410659823217952;0.0038888888888888888;0.9061111111111111;30000
0.016067039106145254;0.49102939719660826;0.36972222222222223;0.7338194444444445;0.7728550102369741;0.0;0.8120138888888889;1231
0.016067039106145254;0.49107404043020325;0.38;0.7331944444444445;0.8573907034200233;0.0;0.9168055555555555;1528
0.016067039106145254;0.4922810494381023;0.37027777777777776;0.7336805555555556;0.8505213345219057;0.0;0.9092361111111111;1512
0.016067039106145254;0.48870962565455456;0.37472222222222223;0.7327083333333333;0.8748119780960315;0.0;0.9242361111111111;1654
0.016067039106145254;0.4906586972968085;0.375;0.7345833333333334;0.8718417429142926;0.0;0.9251388888888888;1651
0.016067039106145254;0.48726088379558763;0.38222222222222224;0.7309722222222222;0.849846731407418;0.0;0.9134027777777778;1560
0.016067039106145254;0.48983925376125853;0.3736111111111111;0.7323611111111111;0.8533864106503342;0.0;0.9138888888888889;1505
0.016067039106145254;0.4985588197644998;0.365;0.7379166666666667;0.8295418536007843;0.006944444444444444;0.8995138888888888;30000
0.016067039106145254;0.49637661282575046;0.3661111111111111;0.7361111111111112;0.848286547518305;0.0;0.9068055555555555;1471
0.016067039106145254;0.49261305953049095;0.36527777777777776;0.7342361111111111;0.8537994370350274;0.0038888888888888888;0.9161111111111111;30000
0.016067039106145254;0.4846649880151983;0.3894444444444444;0.730625;0.852860617093433;0.0;0.9147222222222222;1626
0.016067039106145254;0.48730883354589866;0.3836111111111111;0.7324305555555556;0.8590540616522611;0.0;0.9163888888888889;1605
0.016067039106145254;0.49025195171798625;0.37472222222222223;0.7329166666666667;0.8578050448980158;0.0;0.9041666666666667;1461
0.016067039106145254;0.4977387144738883;0.3636111111111111;0.7364583333333333;0.8552610743445701;0.0;0.9097916666666667;1486
0.016067039106145254;0.4951385190878422;0.3636111111111111;0.7359027777777778;0.858342414085014;0.0;0.9067361111111111;1439
0.016067039106145254;0.4940846188108135;0.3688888888888889;0.735625;0.8508748397102118;0.0;0.9120138888888889;1486
0.016067039106145254;0.4890713975554517;0.37083333333333335;0.7324305555555556;0.8626271398171247;0.0;0.9183333333333333;1601
0.016067039106145254;0.4912208655055061;0.36777777777777776;0.73375;0.7284402863146695;0.0;0.7043055555555555;1042
0.016067039106145254;0.4922096208652094;0.37583333333333335;0.7340277777777777;0.8725556974680728;0.0;0.9254166666666667;1523
0.016067039106145254;0.4913369370061079;0.36972222222222223;0.7340277777777777;0.8027657163081074;0.0;0.8477777777777777;1205
0.016067039106145254;0.49924499569328246;0.35444444444444445;0.7380555555555556;0.8473619467201173;0.0;0.9102083333333333;1531
0.016067039106145254;0.4887344267372635;0.38;0.7323611111111111;0.8579102135487048;0.0;0.9154166666666667;1617
0.016067039106145254;0.4919004280040312;0.37222222222222223;0.7338888888888889;0.8703133067420619;0.0;0.9213194444444445;1596
0.016067039106145254;0.4919285366781889;0.37333333333333335;0.7344444444444445;0.7768986474712041;0.0;0.8084722222222223;1168
0.016067039106145254;0.4856256345684695;0.37527777777777777;0.7302083333333333;0.8549244366906169;0.0;0.9161805555555556;1609
0.016067039106145254;0.4946881234057019;0.3625;0.7356944444444444;0.8548249004744823;0.0;0.9146527777777778;1550
0.016067039106145254;0.48620533035444613;0.3852777777777778;0.7317361111111111;0.8584098824769495;0.0;0.9169444444444445;1578
0.016067039106145254;0.4950594853598351;0.3680555555555556;0.7357638888888889;0.8564085618507503;0.0;0.9156944444444445;1539
0.016067039106145254;0.49416233010508315;0.3738888888888889;0.735;0.8527369298083202;0.0;0.9006944444444445;1375
0.016067039106145254;0.49218812635708736;0.37333333333333335;0.7346527777777778;0.8517114635616021;0.0;0.9063888888888889;1580
0.016067039106145254;0.5022790520036201;0.3525;0.7391666666666666;0.8615977096513044;0.0;0.9172916666666666;1550
0.016067039106145254;0.4940366688786248;0.3663888888888889;0.7345138888888889;0.8497022214637554;0.0;0.9115972222222222;1494
0.016067039106145254;0.48625592462005013;0.3788888888888889;0.7309027777777778;0.7445414893381026;0.0;0.7453472222222223;1083
0.016067039106145254;0.49104626262861595;0.37222222222222223;0.73375;0.8556360766856715;0.0;0.9126388888888889;1564
0.016067039106145254;0.4954612705997617;0.3622222222222222;0.7357638888888889;0.7512438810622585;0.0;0.7556944444444444;1173
0.016067039106145254;0.49180684374169636;0.37166666666666665;0.7338888888888889;0.7701816829461416;0.0;0.7721527777777778;1230
0.016067039106145254;0.4876626694620999;0.3888888888888889;0.7319444444444444;0.8458698826795694;0.004166666666666667;0.9129166666666667;30000
0.016067039106145254;0.49327774138931146;0.37416666666666665;0.734375;0.8464234382256849;0.0;0.8984027777777778;1333
0.016067039106145254;0.49078568041302423;0.37027777777777776;0.7339583333333334;0.7006069279835985;0.0;0.6472916666666667;1013
0.016067039106145254;0.4925300564162907;0.37555555555555553;0.7345833333333334;0.8694240882921082;0.0;0.9215972222222222;1552
0.016067039106145254;0.48568019773250304;0.37777777777777777;0.7315277777777778;0.8502918371347025;0.0;0.9129166666666667;1570
0.016067039106145254;0.4903690146557472;0.3688888888888889;0.7328472222222222;0.8703936634287716;0.0;0.9224305555555555;1652
0.016067039106145254;0.4907516206605607;0.38222222222222224;0.7339583333333334;0.842731000446536;0.0;0.9078472222222222;1563
0.016067039106145254;0.49126550868288366;0.37277777777777776;0.73375;0.8528500351251931;0.0;0.9129861111111112;1500
0.016067039106145254;0.49057833997765987;0.37694444444444447;0.7340277777777777;0.7917627359895699;0.0;0.8295833333333333;1320
0.016067039106145254;0.4915019505440456;0.37805555555555553;0.7338888888888889;0.8505097598260024;0.0;0.9129861111111112;1555
0.016067039106145254;0.494641165428197;0.36833333333333335;0.7357638888888889;0.8518146526431967;0.0;0.9102083333333333;1508
0.016067039106145254;0.49040241429997;0.37666666666666665;0.7331944444444445;0.8717309634945876;0.0;0.9246527777777778;1630
