vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.4498306351015866;0.3712;0.6529;0.769604946893706;0.0;0.7981;928
0.001;0.4426235027917336;0.3916;0.6506;0.761279714247901;0.0;0.8013;931
0.001;0.4434887389377095;0.3948;0.6498;0.7721149387838483;0.0;0.8069;949
0.001;0.4536625344320881;0.3692;0.6549;0.7740687508300971;0.0;0.8058;951
0.001;0.4550968169720836;0.3656;0.6555;0.771508756741751;0.0;0.8022;874
0.001;0.4557477694336956;0.3684;0.6527;0.7772144607944027;0.0;0.8145;921
0.001;0.45746538896435596;0.3644;0.6564;0.7718673267943145;0.0;0.8095;924
0.001;0.4478977802767364;0.3756;0.6518;0.7662020899455785;0.0;0.8042;891
0.001;0.4523820633855736;0.3752;0.6536;0.7619473386108789;0.0;0.7996;931
0.001;0.45570491237547794;0.3612;0.6576;0.7590940084389736;0.0;0.7999;913
0.001;0.4546301523867601;0.3792;0.6553;0.773004945335368;0.0;0.8092;951
0.001;0.44507302286996125;0.3916;0.6516;0.7719792302493356;0.0;0.8083;933
0.001;0.4452525479256782;0.3808;0.6491;0.7776692229814387;0.0;0.8168;936
0.001;0.4442168355118118;0.3816;0.65;0.7621544834397678;0.0;0.8103;937
0.001;0.451951583031346;0.372;0.6533;0.7706516105273696;0.0;0.8049;945
0.001;0.4535406313921022;0.3604;0.6544;0.775790176413176;0.0;0.8074;945
0.001;0.44615826131719316;0.3844;0.6509;0.769343994819358;0.0;0.8059;964
0.001;0.4537377729693635;0.372;0.6534;0.787899677671451;0.0;0.8166;940
0.001;0.45698967301145466;0.3696;0.6548;0.7760316050352293;0.0;0.8089;901
0.001;0.44807587623318507;0.3852;0.6516;0.7691582847076456;0.0;0.8102;945
0.001;0.4452392149225809;0.3836;0.6514;0.7604802031194347;0.0;0.8038;908
0.001;0.44252683484003247;0.4068;0.6481;0.7731311301961842;0.0;0.8114;977
0.001;0.4451920710717169;0.388;0.6501;0.7617654374452524;0.0;0.8026;936
0.001;0.4549615809313847;0.3552;0.6559;0.7853187379826915;0.0;0.8179;915
0.001;0.44956539766910936;0.3784;0.652;0.7633311441259294;0.0;0.8007;906
0.001;0.45049968095314924;0.3732;0.6524;0.7654535245430305;0.0;0.8047;985
0.001;0.45457634222581567;0.3628;0.6536;0.7529002077846049;0.0;0.7961;887
0.001;0.45647205351254017;0.3596;0.6545;0.7653759048871365;0.0;0.8047;914
0.001;0.45199491691035165;0.364;0.6527;0.7763244625575333;0.0;0.8106;926
0.001;0.44574254725222456;0.3836;0.6521;0.7650330508277174;0.0;0.8052;925
0.001;0.45332634530021515;0.3764;0.6542;0.754758301556059;0.0;0.799;892
0.001;0.45172158593280565;0.3764;0.6526;0.7742816069663753;0.0;0.8145;942
0.001;0.44313778932727527;0.3924;0.6493;0.7703739984940565;0.0;0.8052;922
0.001;0.452835867646931;0.3624;0.654;0.7740539900951899;0.0;0.8059;949
0.001;0.4522782506097574;0.3776;0.6518;0.7660187626429753;0.0;0.8033;916
0.001;0.4487020656689871;0.3808;0.652;0.7703006598347947;0.0;0.8086;947
0.001;0.4512906332363524;0.3748;0.6515;0.7704216157220622;0.0;0.807;914
0.001;0.4403449357529784;0.3936;0.6473;0.7694782818267937;0.0;0.8055;968
0.001;0.45247158349332667;0.3848;0.6515;0.7834320711691247;0.0;0.8162;927
0.001;0.447248733885967;0.3804;0.6513;0.7485421191516354;0.0;0.7983;892
0.001;0.4422844579942544;0.3912;0.6487;0.7764344661218483;0.0;0.8047;948
0.001;0.44898968558881086;0.3712;0.6516;0.7680963772615857;0.0;0.8105;888
0.001;0.4511668228612403;0.3664;0.6531;0.7581068674327862;0.0;0.8037;889
0.001;0.45188253667938605;0.3656;0.652;0.7765154121006632;0.0;0.8106;913
0.001;0.4498692064631891;0.3824;0.6534;0.7737816100362015;0.0;0.8128;955
0.001;0.4571763399531974;0.3664;0.6559;0.7738649400483244;0.0;0.8096;889
0.001;0.4529187264013366;0.3756;0.6547;0.7719930348101398;0.0;0.8071;950
0.001;0.4414601721229579;0.3992;0.6491;0.7647192397570207;0.0;0.8058;969
0.001;0.44802349657269114;0.3804;0.653;0.777027315844176;0.0;0.8139;939
0.001;0.44691825829799847;0.3812;0.6502;0.7582316284847962;0.0;0.8075;924
0.001;0.45510634120808025;0.3668;0.6546;0.7825482614703664;0.0;0.8126;929
0.001;0.4498406352532057;0.374;0.6506;0.7707678025647087;0.0;0.8044;934
0.001;0.4526672992570235;0.3696;0.6552;0.7766692163580637;0.0;0.8191;924
0.001;0.44873254114346756;0.3816;0.6526;0.7734635133335692;0.0;0.8067;930
0.001;0.4525444412699195;0.3724;0.6536;0.7733035158638814;0.0;0.8081;924
0.001;0.45220586900355647;0.3736;0.6527;0.7625278137784129;0.0;0.8037;918
0.001;0.44809635129413344;0.3792;0.6528;0.7735863707107584;0.0;0.8137;885
0.001;0.4504158738135029;0.3784;0.6532;0.7673297094024674;0.0;0.8046;919
0.001;0.4514034910194474;0.3688;0.6531;0.7662244697980154;0.0;0.8125;952
0.001;0.4542963433671608;0.366;0.6536;0.7720630393286552;0.0;0.8104;932
0.001;0.45552253273867555;0.3772;0.6551;0.7741854163160166;0.0;0.8142;900
0.001;0.45910728676990575;0.3628;0.658;0.7621697200950546;0.0;0.8079;874
0.001;0.44546587945893606;0.3912;0.6504;0.7788477901424219;0.0;0.8132;956
0.001;0.4540872975217886;0.3664;0.6535;0.7712025644730971;0.0;0.8086;925
0.001;0.4525206320027384;0.3684;0.6525;0.7652759073740398;0.0;0.8022;867
0.001;0.4505896788150216;0.3716;0.6541;0.7693330396277497;0.0;0.8091;926
0.001;0.4401125555128081;0.3888;0.6474;0.7736611390232562;0.0;0.8104;957
0.001;0.4502658729387078;0.3792;0.654;0.7658492353785836;0.0;0.8143;948
0.001;0.45322062984758676;0.3704;0.653;0.7716068487467066;0.0;0.8087;931
0.001;0.4460554026396948;0.3776;0.6511;0.7703563751388033;0.0;0.8097;918
0.001;0.45240967933572973;0.3664;0.6523;0.7687159020634876;0.0;0.7995;907
0.001;0.45212396741729316;0.3624;0.6515;0.7707568519103842;0.0;0.8051;893
0.001;0.4474396846517174;0.3652;0.6493;0.770833036774576;0.0;0.8046;905
0.001;0.44943730235650603;0.3752;0.652;0.770200660357407;0.0;0.8095;920
0.001;0.44795444904931103;0.3744;0.6517;0.7739658914978403;0.0;0.8097;928
0.001;0.4420782643220387;0.4068;0.6491;0.7676206647836715;0.0;0.8044;967
0.001;0.43903874655971914;0.3908;0.649;0.7832734985935623;0.0;0.8103;994
0.001;0.4527782494137282;0.3712;0.6536;0.7774630297060575;0.0;0.8028;909
0.001;0.44825777990753124;0.3656;0.6502;0.769686853625189;0.0;0.8082;923
0.001;0.4563811014348899;0.3612;0.655;0.7773930334557639;0.0;0.8092;934
0.001;0.44428683401328356;0.3852;0.6495;0.7617344843158715;0.0;0.8029;916
0.001;0.4462849261991838;0.3772;0.6485;0.7641968582454578;0.0;0.799;901
0.001;0.46016014309205383;0.366;0.6581;0.7694078051263734;0.0;0.8022;912
0.001;0.45336967871136247;0.3712;0.6533;0.7715392318023447;0.0;0.8068;902
0.001;0.4428639794686307;0.3896;0.6504;0.7758268449737681;0.0;0.8076;926
0.001;0.4450849285706043;0.384;0.6498;0.7688168503586552;0.0;0.8067;890
0.001;0.45139587021978367;0.374;0.6552;0.7667692395869679;0.0;0.8059;920
0.001;0.45650538997244605;0.3648;0.6572;0.7687654192461016;0.0;0.8082;916
0.001;0.44046731394510436;0.3956;0.65;0.7663211454830235;0.0;0.7985;947
0.001;0.449386348967907;0.3804;0.6542;0.7704273279493129;0.0;0.8135;927
0.001;0.4453806418105056;0.3832;0.6511;0.7686197081782157;0.0;0.808;966
0.001;0.4477392084924357;0.3808;0.6519;0.7879939650263521;0.0;0.8216;956
0.001;0.45628015105759295;0.3556;0.6561;0.7656792414957364;0.0;0.8061;925
0.001;0.45119444094789823;0.3732;0.6495;0.7725049451310041;0.0;0.8101;933
0.001;0.4560372936656452;0.3608;0.6558;0.7820935004178333;0.0;0.8161;943
0.001;0.4455054036271933;0.382;0.6515;0.7729620842152606;0.0;0.8015;953
0.001;0.45591014883867464;0.3616;0.6547;0.7675987616492354;0.0;0.8063;918
0.001;0.4421106476721202;0.4024;0.649;0.7937453885095495;0.0;0.8195;938
0.001;0.4476815905028807;0.3716;0.65;0.7705297084290507;0.0;0.8096;932
0.001;0.45309634522628695;0.3764;0.6526;0.7775035080527901;0.0;0.8155;909
0.001;0.44085160139321733;0.3932;0.6471;0.7640678111087349;0.0;0.8069;943
0.001;0.4435568340004682;0.3916;0.648;0.7767968401097738;0.0;0.8143;965
0.001;0.45564395967771154;0.3676;0.6553;0.7729358977504814;0.0;0.8023;892
0.001;0.4445020703531101;0.388;0.6498;0.7738463658796692;0.0;0.8128;942
0.001;0.44493588151396934;0.3796;0.6503;0.7754330357983722;0.0;0.8123;962
0.001;0.4479473045577337;0.3856;0.6518;0.7666501879007096;0.0;0.8051;932
0.001;0.44525873864234716;0.3736;0.6501;0.7743897027669944;0.0;0.8044;931
0.001;0.45282539409911177;0.3828;0.6553;0.7624325719196511;0.0;0.8067;945
0.001;0.4391582709501173;0.3888;0.6481;0.7688230433689646;0.0;0.8094;972
0.001;0.4512287306227956;0.3644;0.6548;0.7731668463949641;0.0;0.8096;907
0.001;0.445738737357352;0.3904;0.6517;0.7663406689869066;0.0;0.8057;936
0.001;0.44942111095130477;0.3712;0.6526;0.7638430527785569;0.0;0.8011;922
0.001;0.443315881933339;0.3804;0.648;0.7704339936951066;0.0;0.8095;948
0.001;0.45120396681285646;0.362;0.654;0.7799487456824005;0.0;0.8105;947
0.001;0.4532011074436882;0.3672;0.6524;0.7642954332430038;0.0;0.8059;923
0.001;0.45635062679135596;0.3624;0.6569;0.7667816191119927;0.0;0.807;923
0.001;0.4478658761077493;0.388;0.6512;0.7557744884192009;0.0;0.7926;911
0.001;0.45838824215346013;0.3688;0.6555;0.7837725475015713;0.0;0.8153;910
0.001;0.45454110458036173;0.3828;0.6519;0.7656097153210106;0.0;0.8026;944
0.001;0.4473177829029966;0.3704;0.6505;0.7567154431307636;0.0;0.8022;917
0.001;0.4533192006907817;0.3764;0.6531;0.7620259124119168;0.0;0.7981;914
0.001;0.4489311113263464;0.3824;0.6518;0.7594354343796844;0.0;0.8014;897
0.001;0.45345158321309054;0.368;0.653;0.7500873559336404;0.0;0.7978;864
0.001;0.44636016513050797;0.3804;0.6508;0.7679292318376327;0.0;0.802;1007
0.001;0.4567101474053432;0.374;0.6536;0.7730611319582077;0.0;0.8116;898
0.001;0.45017158738895424;0.374;0.6554;0.7897220609230742;0.0;0.8109;956
0.001;0.4497415886697864;0.3804;0.6532;0.7762149427750875;0.0;0.811;907
0.001;0.44857206713870434;0.3808;0.6513;0.7670068548447183;0.0;0.8053;927
0.001;0.44163588462031883;0.394;0.6472;0.7763882718006576;0.0;0.8115;982
0.001;0.44467826325536935;0.3752;0.6498;0.761070673042991;0.0;0.8044;909
0.001;0.4530549165947159;0.3704;0.6524;0.7741782776863132;0.0;0.8119;906
0.001;0.4515672992486919;0.3712;0.6521;0.7670930407192571;0.0;0.8099;924
0.001;0.45131158658197;0.368;0.6526;0.7696758997149149;0.0;0.8162;917
0.001;0.453722532587093;0.3688;0.6538;0.7857720685538064;0.0;0.8173;958
0.001;0.4404758869962638;0.39;0.6488;0.7682868506835266;0.0;0.8088;948
0.001;0.45527586491971267;0.366;0.6554;0.7674254266502858;0.0;0.7952;887
0.001;0.45478157927432683;0.3644;0.6556;0.7642849518591037;0.0;0.8021;912
0.001;0.4582949103472637;0.3588;0.6572;0.7735392277852834;0.0;0.8059;863
0.001;0.4445758833764256;0.3844;0.6515;0.76631780850815;0.0;0.8021;939
0.001;0.452471584928639;0.3684;0.6531;0.783475403395355;0.0;0.8099;955
0.001;0.4501106346804765;0.3744;0.6534;0.7717001816691653;0.0;0.8066;928
0.001;0.4572906254359634;0.3576;0.6579;0.7673954217779584;0.0;0.8016;884
0.001;0.4567653866215069;0.3624;0.6548;0.7632992450220004;0.0;0.8082;886
0.001;0.446809210972073;0.384;0.651;0.7638959053003163;0.0;0.8063;913
0.001;0.460091097316677;0.3544;0.6578;0.7688939994620022;0.0;0.8037;921
0.001;0.4445839773476793;0.3872;0.6501;0.7626225751779286;0.0;0.8014;943
0.001;0.46332632984428346;0.3488;0.6582;0.7711768490160242;0.0;0.8054;904
0.001;0.4498344459472497;0.3864;0.6522;0.7881139684105379;0.0;0.8203;950
0.001;0.44190969426586696;0.3876;0.6492;0.7574963914171247;0.0;0.7989;930
0.001;0.45362158027250116;0.3648;0.6544;0.7777339846173407;0.0;0.8124;946
0.001;0.45100539476252277;0.3756;0.6532;0.7805087362537022;0.0;0.8142;967
0.001;0.4505968255926992;0.3804;0.6535;0.7687778040643468;0.0;0.8064;955
0.001;0.45169158515888086;0.3772;0.6535;0.7693997099090799;0.0;0.8083;912
0.001;0.4508930142371167;0.3712;0.6528;0.7579530648218137;0.0;0.8004;915
0.001;0.4476620682839006;0.3804;0.6524;0.7749725607162345;0.0;0.8053;954
0.001;0.45071444254599047;0.3756;0.6544;0.7900144458376657;0.0;0.8194;961
0.001;0.45259491881788527;0.3848;0.6527;0.7759973186920688;0.0;0.815;914
0.001;0.4535615845551879;0.3592;0.6547;0.7639330507201895;0.0;0.8032;904
0.001;0.4428154073613583;0.3944;0.6488;0.7727687549209559;0.0;0.8068;979
0.001;0.44728778174296324;0.3768;0.6538;0.7864706353235985;0.0;0.8148;1017
0.001;0.45119253738974346;0.3736;0.6531;0.7678059000269486;0.0;0.8115;898
0.001;0.4495901597310358;0.3916;0.6509;0.7660101902608587;0.0;0.8063;911
0.001;0.44751778135459247;0.384;0.6522;0.7675549503958807;0.0;0.8047;930
0.001;0.44367826272203936;0.388;0.65;0.7562682972076866;0.0;0.8062;894
0.001;0.45171110983261314;0.3792;0.655;0.7759268392297463;0.0;0.8115;961
0.001;0.460278716720239;0.3536;0.6566;0.7703868518212228;0.0;0.8072;884
0.001;0.45096872886660877;0.3688;0.6523;0.7743549374205104;0.0;0.8161;908
0.001;0.4422430275305463;0.384;0.6504;0.7705663740043286;0.0;0.8112;978
0.001;0.45158491928490613;0.3836;0.6517;0.7733201802025815;0.0;0.811;935
0.001;0.44644349519619336;0.3768;0.6511;0.7708258973766338;0.0;0.8099;958
0.001;0.4505277790693115;0.3856;0.6544;0.7718630384818292;0.0;0.8114;937
0.001;0.453314917065587;0.3696;0.6543;0.769070662119586;0.0;0.8085;904
0.001;0.45073634692962106;0.3872;0.6501;0.7778339837153625;0.0;0.8085;957
0.001;0.45260872634772786;0.362;0.6523;0.7650992381152807;0.0;0.8095;899
0.001;0.45001587210398875;0.3828;0.6517;0.7890306405170671;0.0;0.8161;955
0.001;0.44833730435690033;0.3676;0.6528;0.7685478047860507;0.0;0.8021;957
0.001;0.44638825760621365;0.38;0.6517;0.7644011454408761;0.0;0.7999;900
0.001;0.45230777442757825;0.3644;0.6537;0.7575578228499571;0.0;0.8037;897
0.001;0.448908256743196;0.3684;0.6534;0.7610535307811256;0.0;0.8014;926
0.001;0.4582877672556833;0.36;0.6575;0.7765901777992773;0.0;0.8095;876
0.001;0.4478792106017144;0.3792;0.6523;0.7707911361952231;0.0;0.8113;959
0.001;0.4494796853129801;0.3724;0.6531;0.7685092343633343;0.0;0.8118;939
0.001;0.456847293506556;0.3544;0.6558;0.7658820937530286;0.0;0.8093;904
0.001;0.4451211155711422;0.3816;0.6494;0.7768930359728173;0.0;0.806;999
0.001;0.4428582631668022;0.3856;0.6492;0.7814454052809524;0.0;0.8146;985
0.001;0.460549190205201;0.3572;0.6573;0.7547487736057884;0.0;0.7948;852
0.001;0.43965636392094076;0.3888;0.6473;0.7692687525983645;0.0;0.8099;970
0.001;0.4473439733586365;0.3696;0.6521;0.7578830580469629;0.0;0.8012;895
0.001;0.4521301571982583;0.3732;0.6538;0.7579316272990942;0.0;0.8028;922
0.001;0.44627921276718696;0.3956;0.6503;0.7599954369846746;0.0;0.806;926
0.001;0.4589420525644;0.3676;0.6565;0.7766082717991539;0.0;0.8081;907
0.001;0.44930492113935033;0.3832;0.6529;0.7639101902489638;0.0;0.8019;929
0.001;0.44844730322916476;0.3716;0.6506;0.7715230406185707;0.0;0.8088;940
0.001;0.4539596775363259;0.366;0.6533;0.7884734946360111;0.0;0.8142;946
0.001;0.45948395607866604;0.3664;0.6579;0.769135902945705;0.0;0.8046;892
0.001;0.4469553997666875;0.3872;0.6493;0.7649478121229406;0.0;0.8038;948
0.001;0.4487034953821412;0.3724;0.6536;0.7656668573762987;0.0;0.8069;888
0.001;0.45568586562411445;0.3768;0.6553;0.7683249470211758;0.0;0.8083;906
0.001;0.4393887452646841;0.402;0.6475;0.7685830417878577;0.0;0.8092;949
0.001;0.44476492985107924;0.3812;0.6525;0.7749416085864365;0.0;0.8162;956
0.001;0.44603016591769046;0.3876;0.6504;0.7831739789615499;0.0;0.8126;992
0.001;0.4487553990611288;0.3924;0.6508;0.7740101802580825;0.0;0.8077;933
0.001;0.4456930233874978;0.386;0.6498;0.7783844585002379;0.0;0.8193;970
0.001;0.4588510975014451;0.3664;0.6583;0.767410187119601;0.0;0.8095;891
0.001;0.4597177639728714;0.3652;0.6558;0.7635235263504611;0.0;0.8081;949
0.001;0.44628206770739964;0.3792;0.6512;0.746628311614263;0.0;0.7946;928
0.001;0.44955635034794633;0.3808;0.6525;0.7669378072637899;0.0;0.8068;945
0.001;0.4492668275120228;0.376;0.6526;0.77000018867232;0.0;0.8028;943
0.001;0.45593919755792656;0.3588;0.6535;0.7691830417418347;0.0;0.8073;933
0.001;0.445764451576328;0.3712;0.6513;0.7739058927979906;0.0;0.8078;919
0.001;0.4590010996321891;0.3548;0.6561;0.7724401818125834;0.0;0.8078;916
0.001;0.45076110935781527;0.3864;0.6521;0.7723739922619319;0.0;0.8113;918
0.001;0.4494773027328558;0.3784;0.6513;0.7688682827192163;0.0;0.8048;921
0.001;0.454523486072708;0.3624;0.6537;0.7703920873741037;0.0;0.8084;904
0.001;0.449261113235584;0.3728;0.6526;0.7762077942613027;0.0;0.808;897
0.001;0.45086015807258334;0.3728;0.6529;0.7789006468875945;0.0;0.8126;923
0.001;0.45285158134126996;0.3752;0.6541;0.7783520742334947;0.0;0.8042;976
0.001;0.45758443539508337;0.374;0.6554;0.7814649306888118;0.0;0.8088;920
0.001;0.45035206269657363;0.3732;0.6509;0.7661506648635589;0.0;0.8029;909
0.001;0.45114777654162436;0.3664;0.6537;0.7666820915454898;0.0;0.8043;942
0.001;0.45578729433489024;0.3632;0.6552;0.7664068538213095;0.0;0.8038;911
0.001;0.4474534977410625;0.3888;0.6508;0.7707668503957528;0.0;0.8034;891
0.001;0.44413778524752523;0.39;0.6504;0.7942225339216331;0.0;0.8156;971
0.001;0.4497668251743298;0.3824;0.6513;0.7699392235234105;0.0;0.8108;930
0.001;0.4506111121754628;0.3816;0.6532;0.779743982482855;0.0;0.819;938
0.001;0.43723732136043625;0.3988;0.6483;0.7649006700371458;0.0;0.8083;926
0.001;0.44737159176791774;0.3932;0.6509;0.762731143229903;0.0;0.8;952
0.001;0.44850063848836497;0.3764;0.6512;0.774213035121322;0.0;0.8092;938
0.001;0.4570015780621032;0.3736;0.6544;0.7549478220209553;0.0;0.7965;907
0.001;0.45453158155864676;0.3684;0.6544;0.7550892559620245;0.0;0.8014;874
0.001;0.458261100974886;0.3628;0.6572;0.7722844623974683;0.0;0.8152;869
0.001;0.45857157626476447;0.3592;0.6576;0.7665839950631678;0.0;0.811;899
0.001;0.45342443878849625;0.3696;0.6532;0.7689154290379226;0.0;0.8049;934
0.001;0.4434463584800398;0.3872;0.6516;0.7706254226348113;0.0;0.8017;943
0.001;0.44534111799105447;0.3748;0.6503;0.7659839998357781;0.0;0.8059;943
0.001;0.4499382555449045;0.376;0.6525;0.7697101866402216;0.0;0.8085;938
0.001;0.45083825104690023;0.3704;0.6515;0.7633144811142017;0.0;0.8055;913
0.001;0.4520387270942734;0.3608;0.6518;0.7751458935560758;0.0;0.8148;924
0.001;0.44419016747626167;0.3772;0.6493;0.7727320854163272;0.0;0.8117;937
0.001;0.44623207016909766;0.3824;0.6504;0.770237323382705;0.0;0.8098;925
0.001;0.4486682561755797;0.382;0.6504;0.7713054182819719;0.0;0.8084;931
0.001;0.45754633780149434;0.3628;0.6572;0.7663511434867182;0.0;0.8058;886
0.001;0.4408468396940698;0.3876;0.6476;0.7799582720525112;0.0;0.814;939
0.001;0.4494001584552856;0.3808;0.651;0.7800254095411838;0.0;0.8084;963
0.001;0.44744635307845876;0.3776;0.6509;0.7748858937764835;0.0;0.8105;962
0.001;0.4442158823988101;0.3768;0.6495;0.7656720926625171;0.0;0.8026;919
0.001;0.4441720718065577;0.378;0.6489;0.7613482887643765;0.0;0.7961;913
0.001;0.4434092157363518;0.3868;0.6476;0.7795163605327249;0.0;0.807;969
0.001;0.4456715922901423;0.3908;0.6507;0.7908920647606253;0.0;0.8132;970
0.001;0.44565445131478465;0.3836;0.6507;0.7634382861357663;0.0;0.8068;957
0.001;0.45013063620118493;0.3732;0.6543;0.7770906523002412;0.0;0.81;921
0.001;0.4548068190213259;0.3668;0.654;0.7693220916432523;0.0;0.8069;947
0.001;0.4525439652360349;0.366;0.6534;0.7615706733290816;0.0;0.8021;913
0.001;0.4453873074924088;0.3788;0.6517;0.7682316117598279;0.0;0.8089;942
0.001;0.44766635122973186;0.3872;0.6512;0.7642444789984574;0.0;0.8053;960
0.001;0.45122015866289494;0.372;0.6541;0.7662135237508212;0.0;0.8018;946
0.001;0.4450739747524114;0.3896;0.65;0.774828748361295;0.0;0.8109;948
0.001;0.45447205536134744;0.3692;0.6526;0.7672068532363878;0.0;0.808;939
0.001;0.43912065066977923;0.394;0.6482;0.7647792412203442;0.0;0.8026;965
0.001;0.44264969313983565;0.3864;0.6491;0.7882058703353209;0.0;0.8183;986
0.001;0.4560239611950866;0.366;0.6553;0.7758835117677794;0.0;0.8075;905
0.001;0.44284683547463327;0.394;0.648;0.7782954152743712;0.0;0.8123;983
0.001;0.44573921204758654;0.3744;0.6523;0.7769449386728403;0.0;0.8124;950
0.001;0.4491615883801878;0.3852;0.651;0.772028275539311;0.0;0.8177;979
0.001;0.45379015589770005;0.3656;0.6559;0.7802935015654572;0.0;0.8125;939
0.001;0.44426064437827534;0.3904;0.6513;0.768800661632804;0.0;0.8113;927
0.001;0.44729159150767245;0.3672;0.6517;0.7609463896296184;0.0;0.8038;901
0.001;0.4447535013791536;0.3896;0.6491;0.7736644617283368;0.0;0.8099;915
0.001;0.4491396855751235;0.3832;0.6521;0.7793558908652355;0.0;0.8054;916
0.001;0.4472458761989419;0.38;0.6514;0.7818120736988058;0.0;0.8172;923
0.001;0.45150253661915096;0.3764;0.6526;0.7687054238033806;0.0;0.8071;933
0.001;0.4526463449983119;0.3704;0.6537;0.7624492514023387;0.0;0.808;946
0.001;0.45820728829252255;0.3596;0.6576;0.7693592297087868;0.0;0.8046;884
0.001;0.4481077824775623;0.3804;0.6513;0.7610463897736627;0.0;0.8006;913
0.001;0.4472915912251397;0.386;0.6514;0.7787335062818757;0.0;0.8141;970
0.001;0.4473482577624041;0.3768;0.6516;0.78199921709268;0.0;0.8112;922
0.001;0.44506873683842696;0.3912;0.6498;0.7727820825724843;0.0;0.8006;940
0.001;0.4531787249043577;0.368;0.6544;0.7794287428894703;0.0;0.81;946
0.001;0.4458715933786285;0.3816;0.652;0.7604811576360043;0.0;0.7947;902
0.001;0.4476601635174151;0.3836;0.6531;0.77015208740807;0.0;0.8085;927
0.001;0.45874395637493515;0.3512;0.6568;0.7653482844290633;0.0;0.8012;876
0.001;0.45670967200359874;0.366;0.6564;0.7714306538734219;0.0;0.8093;910
0.001;0.4472734962605924;0.3856;0.6522;0.7859201606605446;0.0;0.8178;967
0.001;0.4446349291077129;0.39;0.6502;0.7806801693706877;0.0;0.8107;956
0.001;0.4414592192040072;0.402;0.6483;0.7804492190131139;0.0;0.8187;973
0.001;0.450533967393533;0.3812;0.6537;0.7738335098981445;0.0;0.8036;919
0.001;0.4592920501284936;0.3664;0.6562;0.7699306632884692;0.0;0.8047;931
0.001;0.45579348278133236;0.3684;0.6567;0.7843692090505212;0.0;0.811;916
0.001;0.4531763450079557;0.3612;0.6522;0.7615182892261618;0.0;0.8047;893
0.001;0.4457501659384063;0.3792;0.6515;0.7642863861389094;0.0;0.8047;902
