vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.016067039106145254;0.48939586791274475;0.3712;0.7326;0.8521553933564424;0.0;0.9005;973
0.016067039106145254;0.49766490508891986;0.3724;0.737;0.6726796851050237;0.0;0.6351;626
0.016067039106145254;0.49694347784274423;0.3696;0.7367;0.7158763278305643;0.0;0.6977;649
0.016067039106145254;0.489707772426492;0.3836;0.7322;0.8567853997506041;0.0;0.9139;1069
0.016067039106145254;0.48420777948005433;0.3892;0.7306;0.8020620596903172;0.0;0.8342;966
0.016067039106145254;0.4967196680176321;0.3672;0.7354;0.7991977826124933;0.0;0.8325;951
0.016067039106145254;0.49031253309627865;0.3804;0.7337;0.6379882682672816;0.0004;0.5917;30000
0.016067039106145254;0.48748158464743546;0.3716;0.7307;0.7341977591402612;0.0;0.7159;778
0.016067039106145254;0.49070443752383525;0.3728;0.733;0.845385414068443;0.0;0.9095;1044
0.016067039106145254;0.4765168364643002;0.4008;0.7268;0.8681382435152285;0.0;0.9215;1142
0.016067039106145254;0.48623825301048856;0.3852;0.7304;0.746150623631459;0.0;0.7418;787
0.016067039106145254;0.48790539307969377;0.3784;0.7319;0.8569453994686999;0.0;0.9158;1073
0.016067039106145254;0.498493475452867;0.374;0.7368;0.8640692000831103;0.0;0.9189;1084
0.016067039106145254;0.48742920412504226;0.3784;0.7313;0.8524644537212407;0.0;0.9097;1112
0.016067039106145254;0.49289110154653715;0.3716;0.7345;0.7643711352757173;0.0;0.7944;776
0.016067039106145254;0.49269395816174294;0.3648;0.7342;0.827991608033516;0.0;0.8809;902
0.016067039106145254;0.4848315874242183;0.374;0.7308;0.866360150128617;0.0;0.9185;1105
0.016067039106145254;0.49332443506121815;0.3696;0.7351;0.8472158888107794;0.0;0.9082;1091
0.016067039106145254;0.4979410950911883;0.356;0.7366;0.7396173256512597;0.0;0.7552;747
0.016067039106145254;0.5044410862757243;0.3476;0.7401;0.8597858696142572;0.002;0.91;30000
0.016067039106145254;0.49306491110081696;0.3688;0.7345;0.7339972795409019;0.0;0.7088;740
0.016067039106145254;0.49189824540835614;0.3852;0.7343;0.7223448854204844;0.0;0.6791;687
0.016067039106145254;0.4864006336301434;0.3844;0.7308;0.7546844342443131;0.0;0.7493;732
0.016067039106145254;0.4956182406302667;0.3592;0.7352;0.8547282585381887;0.0;0.9159;1049
0.016067039106145254;0.4921320551747777;0.3752;0.7341;0.8691334806371113;0.0;0.9194;1145
0.016067039106145254;0.4876030137793212;0.3788;0.7327;0.8459049336802751;0.0072;0.909;30000
0.016067039106145254;0.49222443537193394;0.3692;0.735;0.8543725458928957;0.0;0.9128;1104
0.016067039106145254;0.4968858586583512;0.3536;0.736;0.860980632991539;0.0;0.9152;1066
0.016067039106145254;0.490264914672241;0.3664;0.7332;0.7965125470593024;0.0;0.8276;852
0.016067039106145254;0.4900315811385117;0.3756;0.7328;0.7357901366350237;0.0;0.716;756
0.016067039106145254;0.49202919785124105;0.3628;0.7341;0.7809558900767829;0.0;0.8167;791
0.016067039106145254;0.49447919462207884;0.3624;0.7353;0.8551673070281169;0.0;0.9147;1060
0.016067039106145254;0.4960744303451548;0.3672;0.735;0.8595525396400459;0.0;0.9175;1115
0.016067039106145254;0.4928891966824331;0.3692;0.7351;0.8595087295442198;0.0;0.9174;1060
0.016067039106145254;0.4863339667650645;0.3752;0.7317;0.727026750386165;0.0;0.6713;635
0.016067039106145254;0.49472205180490125;0.3696;0.7358;0.7745401369626415;0.0;0.7758;772
0.016067039106145254;0.4916420549529937;0.3832;0.7338;0.8399620673950805;0.0;0.8875;883
0.016067039106145254;0.49308919624195785;0.3712;0.7354;0.8400982648928162;0.0;0.8942;994
0.016067039106145254;0.4834163520256647;0.386;0.7298;0.8515011203877908;0.0;0.9134;1102
0.016067039106145254;0.483561113769021;0.39;0.7302;0.8621211080656616;0.0;0.9157;1085
0.016067039106145254;0.494600623570632;0.3628;0.7357;0.7174249164691896;0.0;0.6983;654
0.016067039106145254;0.48776729851308226;0.3756;0.7322;0.8836720341150074;0.0;0.9274;1171
0.016067039106145254;0.48719587054369395;0.382;0.7326;0.741044882344333;0.0;0.7165;770
0.016067039106145254;0.4996649023032097;0.3628;0.7378;0.8521211198394573;0.0;0.9143;1025
0.016067039106145254;0.4893896775972622;0.3744;0.7336;0.7769382496826484;0.0;0.7934;783
0.016067039106145254;0.49271967348191026;0.3652;0.7346;0.845143510866478;0.0;0.9067;1073
0.016067039106145254;0.4946387179765299;0.3632;0.7355;0.707955876801346;0.0;0.6899;645
0.016067039106145254;0.490033962321022;0.3808;0.7331;0.8548834967972114;0.0;0.9112;1055
0.016067039106145254;0.4947530040037397;0.376;0.7358;0.7889468320044424;0.0;0.8161;834
0.016067039106145254;0.4884944402610941;0.3844;0.7327;0.7956930163927184;0.0;0.8313;915
0.016067039106145254;0.49080253259187423;0.3804;0.733;0.8444501773087025;0.0;0.9088;1027
0.016067039106145254;0.49176491252343446;0.3764;0.7338;0.8018415785424632;0.0;0.8288;928
0.016067039106145254;0.49203205462120797;0.3596;0.7331;0.8596649196138693;0.0;0.9138;1027
0.016067039106145254;0.4974982383250317;0.3624;0.7369;0.7477206280198172;0.0;0.7465;765
0.016067039106145254;0.4917315792277993;0.3712;0.7342;0.795964918130517;0.0;0.8263;913
0.016067039106145254;0.4846077784681512;0.3812;0.7295;0.8050463501316892;0.0;0.8413;954
0.016067039106145254;0.49221491128236555;0.3768;0.7337;0.8706158602286661;0.0008;0.9191;30000
0.016067039106145254;0.4923149119073636;0.3672;0.7343;0.852905386472521;0.0;0.8971;982
0.016067039106145254;0.4871411088887897;0.384;0.7319;0.7681687181007787;0.0;0.7723;866
0.016067039106145254;0.48802872647806633;0.386;0.7324;0.7124329615012168;0.0;0.6534;662
0.016067039106145254;0.4950330036556446;0.366;0.7355;0.8558220674012779;0.0;0.9121;1049
0.016067039106145254;0.49514824166728877;0.3644;0.7363;0.8385397060263599;0.0;0.9049;1043
0.016067039106145254;0.48546492026747257;0.384;0.7305;0.858655398258819;0.0;0.9134;1113
0.016067039106145254;0.49247919726493217;0.3656;0.7344;0.8421820850955406;0.0;0.9096;1059
0.016067039106145254;0.48622682399253064;0.3944;0.7308;0.8428011325568208;0.0;0.9072;1108
0.016067039106145254;0.48224111532330516;0.3804;0.729;0.8636715825668085;0.0;0.9179;1109
0.016067039106145254;0.49414110012689577;0.3728;0.7353;0.850750169005142;0.0;0.9135;1071
0.016067039106145254;0.4927053875558906;0.378;0.7345;0.8631777727739586;0.0;0.9207;1085
0.016067039106145254;0.4857673010011744;0.3836;0.731;0.8722639517282651;0.0;0.9214;1074
0.016067039106145254;0.4960339539972245;0.3552;0.7359;0.7942463463297008;0.0;0.8144;879
0.016067039106145254;0.4919315792516087;0.3724;0.7339;0.8447839859739364;0.0;0.9086;1041
0.016067039106145254;0.4944744330118173;0.3612;0.7354;0.8410701639532373;0.0;0.8924;901
0.016067039106145254;0.500822043822769;0.3628;0.7386;0.7543310757291841;0.0;0.7431;751
0.016067039106145254;0.4901287240221165;0.3748;0.7339;0.7588492206845523;0.0;0.7766;820
0.016067039106145254;0.4882149175561654;0.3804;0.732;0.7809168359531308;0.0;0.8121;882
0.016067039106145254;0.48743872736937466;0.3956;0.7315;0.8605987284541019;0.0;0.9157;1149
0.016067039106145254;0.49265776823899776;0.3644;0.7341;0.8605411094816129;0.0;0.9161;1073
0.016067039106145254;0.502988707491424;0.3564;0.7399;0.6389744555949766;0.0;0.5906;642
0.016067039106145254;0.48646491893414084;0.3916;0.7311;0.846067317288027;0.0;0.9119;1066
0.016067039106145254;0.4851149214668747;0.3892;0.7306;0.8789110861660476;0.0;0.9262;1133
0.016067039106145254;0.4955772884544047;0.3748;0.7358;0.805998263665428;0.0;0.855;949
0.016067039106145254;0.493767290953568;0.3756;0.7358;0.8562054001332233;0.0;0.9175;1065
0.016067039106145254;0.49417919525898213;0.374;0.7345;0.7635839657144027;0.0;0.7713;731
0.016067039106145254;0.4941720521233539;0.3716;0.7345;0.8636553921596194;0.0;0.9191;1049
0.016067039106145254;0.49115777038780434;0.3812;0.7332;0.730187300663861;0.0;0.7254;745
0.016067039106145254;0.49577871711200605;0.3624;0.7368;0.7787430368051861;0.0;0.8154;764
0.016067039106145254;0.4832649233031827;0.3884;0.7294;0.8462782706066236;0.0;0.9092;1060
0.016067039106145254;0.48477206418286206;0.3808;0.731;0.7310625230924214;0.0;0.7159;689
0.016067039106145254;0.49184157923458477;0.3796;0.7349;0.8635106280226202;0.0;0.9197;1095
0.016067039106145254;0.487203489721539;0.3828;0.7318;0.7654168128737749;0.0;0.7668;829
0.016067039106145254;0.49544109796618513;0.3652;0.7354;0.7668168273947925;0.0;0.7803;785
0.016067039106145254;0.4911411039602244;0.3772;0.734;0.7613401665931517;0.0;0.7757;808
0.016067039106145254;0.4847849211084238;0.3804;0.7314;0.7441034853107332;0.0;0.7422;732
0.016067039106145254;0.49134586560619975;0.3728;0.7341;0.7362530147627613;0.0;0.7337;696
0.016067039106145254;0.4930006250468213;0.3708;0.7343;0.8033634990141749;0.0;0.8483;916
0.016067039106145254;0.48951586763226906;0.378;0.733;0.8539930224816195;0.0;0.9154;1114
0.016067039106145254;0.491510150320913;0.3672;0.7336;0.8676977676637263;0.0;0.9182;1128
0.016067039106145254;0.5005482348744398;0.3576;0.7378;0.8350511305717009;0.0068;0.9008;30000


0.021089385474860337;0.4923982419619268;0.3712;0.7309;0.8514068296360605;0.0;0.9102;1047
0.021089385474860337;0.49110967265250166;0.3704;0.7304;0.8473630263259374;0.0;0.9083;1052
0.021089385474860337;0.48476968159796535;0.3788;0.7273;0.8514473064435133;0.0;0.9063;1102
0.021089385474860337;0.48887396146006556;0.3796;0.7294;0.8604063428224279;0.0;0.9139;1090
0.021089385474860337;0.49616585657215884;0.3684;0.7324;0.8549934926111433;0.0;0.9112;1076
0.021089385474860337;0.49195062238551207;0.362;0.7305;0.8608487221058957;0.0;0.9102;1131
0.021089385474860337;0.4878853906363579;0.3772;0.7285;0.8465806450212862;0.0;0.9004;1092
0.021089385474860337;0.48551253650103143;0.376;0.7261;0.8541011115544676;0.0;0.9073;1113
0.021089385474860337;0.4854782512233427;0.3832;0.7269;0.8294582576720273;0.0;0.8734;840
0.021089385474860337;0.4899991977011172;0.3808;0.73;0.8688539523393262;0.0;0.9162;1153
0.021089385474860337;0.4838953955812329;0.3956;0.7259;0.8444735055880321;0.0;0.9032;1044
0.021089385474860337;0.49032681640324915;0.3772;0.7295;0.8549144389877256;0.0;0.9017;1062
0.021089385474860337;0.47848635500768066;0.3864;0.723;0.8327511405466892;0.0;0.8966;1060
0.021089385474860337;0.493749192037435;0.3656;0.7304;0.8497954039895249;0.0;0.905;991
0.021089385474860337;0.4870934872385611;0.376;0.7278;0.8544830168323788;0.0;0.9099;1098
0.021089385474860337;0.4893211034037917;0.3748;0.7284;0.7163110870485201;0.0;0.6824;739
0.021089385474860337;0.4904191967813569;0.3684;0.7292;0.8441282689572183;0.0;0.9015;1059
0.021089385474860337;0.4916515775092239;0.3644;0.7305;0.8387577976674983;0.0;0.9018;1053
0.021089385474860337;0.4866553924755223;0.3748;0.7279;0.8356463741078644;0.0;0.9031;1063
0.021089385474860337;0.48596301248312823;0.3796;0.7278;0.8471515979032167;0.0;0.9082;1078
0.021089385474860337;0.48279301646657596;0.3848;0.7258;0.8609215791983618;0.0;0.9129;1104
0.021089385474860337;0.49630061801706377;0.3604;0.7323;0.772701097636193;0.0;0.7891;721
0.021089385474860337;0.4992101382554468;0.36;0.7347;0.8564663481857531;0.0;0.9083;1065
0.021089385474860337;0.4912934816195212;0.374;0.7293;0.7782653844544807;0.0;0.7928;785
0.021089385474860337;0.48648872583068103;0.3744;0.7283;0.8567930143332149;0.0;0.9101;1125
0.021089385474860337;0.48580063198728285;0.3864;0.728;0.8402811243313528;0.0;0.8946;1023
0.021089385474860337;0.4911958630317933;0.378;0.73;0.8464739792231092;0.0;0.9067;1071
0.021089385474860337;0.4840077766348153;0.3756;0.727;0.8369163726466351;0.0;0.9029;1054
0.021089385474860337;0.4894391992449233;0.3796;0.7298;0.8603077713788396;0.0;0.909;1100
0.021089385474860337;0.4900458642073877;0.3748;0.7294;0.8646553795350317;0.0;0.9161;1154
0.021089385474860337;0.49337205079001667;0.368;0.7311;0.8439068212729697;0.0;0.8849;907
0.021089385474860337;0.4867272984216461;0.3824;0.7283;0.8676996663337905;0.0;0.9164;1141
0.021089385474860337;0.48355682512359455;0.3872;0.7259;0.7492944424344147;0.0;0.7492;827
0.021089385474860337;0.4833744446963206;0.3784;0.7265;0.8448292194345121;0.0;0.9054;1097
0.021089385474860337;0.4928596698459584;0.3816;0.7298;0.7208782261018513;0.0;0.6969;665
0.021089385474860337;0.4786744507141703;0.4032;0.7239;0.8558553954254897;0.0;0.9093;1107
0.021089385474860337;0.49143395798768913;0.3744;0.7295;0.8538539699047851;0.0;0.9094;1082
0.021089385474860337;0.49048729258022733;0.3752;0.7304;0.8441816017866639;0.0;0.9075;1058
0.021089385474860337;0.47738873743185706;0.4052;0.7237;0.8471230272733956;0.0;0.9035;1129
0.021089385474860337;0.48637110687700186;0.3884;0.7282;0.8491220721762678;0.0;0.9079;1115
0.021089385474860337;0.4935063361546088;0.3692;0.7315;0.8296511365383594;0.0;0.886;989
0.021089385474860337;0.4923487184618807;0.3696;0.7303;0.8356844494971091;0.0;0.8799;867
0.021089385474860337;0.4899677694029191;0.3844;0.7296;0.833800645230089;0.0084;0.8956;30000
0.021089385474860337;0.4884606277351466;0.376;0.7292;0.7256963302513111;0.0;0.7182;654
0.021089385474860337;0.48936015049650305;0.3692;0.729;0.8611987220172046;0.0;0.909;1089
0.021089385474860337;0.4910568156117026;0.3804;0.7301;0.8491777850989419;0.0;0.9105;1067
0.021089385474860337;0.48695539292909124;0.3804;0.7275;0.8411158804893574;0.0036;0.9018;30000
0.021089385474860337;0.48823634334400423;0.3796;0.7287;0.843463982919493;0.0;0.9059;1055
0.021089385474860337;0.497907758866981;0.3572;0.7336;0.8387106556821047;0.0;0.8977;1033
0.021089385474860337;0.48435349127212646;0.372;0.7254;0.8285459068882552;0.0;0.8966;1024
0.021089385474860337;0.4890768183586033;0.3744;0.7293;0.8556392051651266;0.0;0.913;1082
0.021089385474860337;0.49490538191303585;0.3612;0.732;0.8615091982150156;0.0;0.9162;1077
0.021089385474860337;0.48516491783294696;0.3816;0.7272;0.8470854072430517;0.0;0.9056;1074
0.021089385474860337;0.48739634416924127;0.3752;0.7282;0.6917606402096296;0.0;0.6794;638
0.021089385474860337;0.4983053777344695;0.364;0.7339;0.862731100828409;0.0;0.9105;1083
0.021089385474860337;0.492753003229927;0.3536;0.7306;0.8457525517158223;0.0;0.9055;1008
0.021089385474860337;0.48138254194019053;0.3932;0.7259;0.8595034869024599;0.0;0.9134;1127
0.021089385474860337;0.48168968476034324;0.3888;0.7262;0.7254353682039373;0.0;0.6876;777
0.021089385474860337;0.48642206010845646;0.3824;0.7273;0.8211487483229153;0.0;0.8738;866
0.021089385474860337;0.4934006216420591;0.3692;0.731;0.8516215916455665;0.0;0.905;1042
0.021089385474860337;0.48149682727692605;0.3924;0.725;0.8615963418477848;0.0;0.9146;1132
0.021089385474860337;0.4866815830283848;0.3808;0.7272;0.8558920622785446;0.0;0.9123;1098
0.021089385474860337;0.4892387227384228;0.3724;0.7286;0.8679777612299248;0.0;0.9158;1108
0.021089385474860337;0.4824434927058169;0.3908;0.7258;0.8529296858648344;0.0;0.91;1104
0.021089385474860337;0.4920034808286888;0.3684;0.7315;0.7607001622632453;0.0;0.7762;813
0.021089385474860337;0.4804339718543386;0.3824;0.7247;0.8526768293228446;0.0;0.9107;1117
0.021089385474860337;0.4849877756736258;0.376;0.7261;0.8672701423139846;0.0;0.916;1100
0.021089385474860337;0.48059397207243254;0.3936;0.7253;0.8599749153670851;0.0;0.9142;1097
0.021089385474860337;0.493145860260964;0.3712;0.7302;0.8480854049732157;0.0;0.9087;1046
0.021089385474860337;0.4862730125851511;0.3816;0.7281;0.8566215848039094;0.0;0.9068;1074
0.021089385474860337;0.4971106168750413;0.3476;0.7322;0.8594630104783395;0.0;0.9136;1067
0.021089385474860337;0.49039395896768817;0.3752;0.7292;0.8635791971799736;0.0;0.9139;1135
0.021089385474860337;0.48463396609720333;0.3868;0.7269;0.862110150270877;0.0;0.913;1120
0.021089385474860337;0.479982544263996;0.3944;0.7243;0.8615149132823237;0.0;0.9114;1136
0.021089385474860337;0.4812244474076269;0.378;0.7252;0.8525587334793323;0.0;0.9105;1070
0.021089385474860337;0.4915434816998776;0.3672;0.7312;0.8621591981489429;0.0;0.9136;1066
0.021089385474860337;0.4844625385397182;0.394;0.7268;0.8436254105943998;0.0;0.9008;1082
0.021089385474860337;0.48517444138680255;0.398;0.7281;0.7278277244098533;0.0;0.6835;717
0.021089385474860337;0.48542491755937517;0.378;0.7267;0.7498658812216571;0.0;0.7598;787
0.021089385474860337;0.5003625177480789;0.3572;0.7338;0.8046839626183865;0.0;0.8376;908
0.021089385474860337;0.4843682524284609;0.3892;0.7256;0.8699344265358366;0.0;0.9192;1101
0.021089385474860337;0.48534634699364215;0.3752;0.7273;0.8468630253890367;0.0;0.9013;1084
0.021089385474860337;0.49378633564461016;0.3664;0.7315;0.8726853733756379;0.0;0.9204;1160
0.021089385474860337;0.4821139700657686;0.3848;0.7256;0.8199878087386289;0.0;0.8779;923
0.021089385474860337;0.4879649139520001;0.3844;0.7279;0.8331111120898157;0.0;0.8731;912
0.021089385474860337;0.4897863410993645;0.3716;0.7295;0.8471463591162174;0.0;0.9095;1095
0.021089385474860337;0.4922130050420652;0.3632;0.7311;0.8632506255255539;0.0;0.915;1050
0.021089385474860337;0.48330539772253805;0.3828;0.7262;0.843259697491131;0.0;0.9045;1042
0.021089385474860337;0.4914777664882815;0.368;0.7309;0.8480039791208439;0.0;0.9061;1016
0.021089385474860337;0.48984586467405333;0.3792;0.73;0.864770622949051;0.0;0.9139;1131
0.021089385474860337;0.4980339490686539;0.3592;0.7328;0.8437487442780881;0.0;0.9043;1045
0.021089385474860337;0.48805586699393116;0.3868;0.7291;0.8568949190564433;0.0;0.9101;1143
0.021089385474860337;0.48490587027666604;0.3796;0.7279;0.8679944278515517;0.0;0.9141;1180
0.021089385474860337;0.48801729596962684;0.3788;0.7281;0.8527592084001231;0.0;0.907;1087
0.021089385474860337;0.494933001209214;0.3652;0.7313;0.8539149224033464;0.0;0.9075;1084
0.021089385474860337;0.48764062930966745;0.3788;0.7283;0.8621939602525749;0.0;0.9142;1125
0.021089385474860337;0.4892477704786319;0.3692;0.7294;0.8576620600570001;0.0;0.9093;1095
0.021089385474860337;0.49152681548658295;0.3748;0.7307;0.8682082366623406;0.0;0.9138;1132
0.021089385474860337;0.4891787227834222;0.384;0.7288;0.8449673004749476;0.0;0.9023;1144
0.021089385474860337;0.4903077685098262;0.366;0.7296;0.860964913899588;0.0;0.9094;1113


0.02611173184357542;0.48865443418156773;0.3712;0.725;0.8561291988555693;0.0;0.9046;1082
0.02611173184357542;0.4807377775480232;0.3944;0.7208;0.8395130293586721;0.0;0.9009;1082
0.02611173184357542;0.4884458630169078;0.3704;0.7242;0.8481001627497866;0.0;0.9021;1045
0.02611173184357542;0.48706872220282293;0.3756;0.7239;0.8468244497964799;0.0;0.9011;1063
0.02611173184357542;0.48520920084241725;0.3816;0.7231;0.8414649326507533;0.0;0.8979;1090
0.02611173184357542;0.4810644451800045;0.3948;0.7209;0.877461075889274;0.0;0.9118;1120
0.02611173184357542;0.48254729934949936;0.3796;0.7216;0.8539530114203617;0.0;0.9052;1083
0.02611173184357542;0.49139109822153015;0.3676;0.7258;0.8481915905271897;0.0;0.9039;1088
0.02611173184357542;0.48161015826731973;0.3844;0.7216;0.8428644560037734;0.0;0.9036;1086
0.02611173184357542;0.48215444307084115;0.3816;0.722;0.8514501578567355;0.0;0.9077;1105
0.02611173184357542;0.48849919668087494;0.3728;0.7254;0.8339982763511327;0.0;0.8969;1021
0.02611173184357542;0.48096301580454753;0.386;0.7225;0.8506273018180418;0.0;0.9067;1085
0.02611173184357542;0.4796639692735038;0.3852;0.7199;0.8393906495419508;0.0;0.8988;1113
0.02611173184357542;0.48653729370581705;0.3864;0.7236;0.8459801647124048;0.0;0.902;1103
0.02611173184357542;0.48785062699621184;0.3824;0.7254;0.8550896769591313;0.0;0.9073;1092
0.02611173184357542;0.48445872582579375;0.3728;0.7227;0.8425877871596916;0.0;0.9012;1074
0.02611173184357542;0.48938729098141465;0.3752;0.7259;0.8470382591517126;0.0;0.9024;1084
0.02611173184357542;0.4874330079318186;0.374;0.7253;0.8508773015476041;0.0;0.9037;1070
0.02611173184357542;0.49267252510841975;0.3752;0.7267;0.8426277878650051;0.0;0.8993;1056
0.02611173184357542;0.48470205957226026;0.3732;0.723;0.845806354709317;0.0;0.9067;1074
0.02611173184357542;0.4843849166107991;0.382;0.7221;0.8437949292354008;0.0;0.899;1078
0.02611173184357542;0.4844387260479366;0.384;0.7229;0.8558701511437333;0.0;0.9089;1138
0.02611173184357542;0.4857501526408987;0.3788;0.7227;0.8653139512681406;0.0;0.9104;1155
0.02611173184357542;0.49436204610346995;0.3608;0.728;0.8335668446731859;0.0;0.896;1015
0.02611173184357542;0.4816768244704948;0.384;0.7209;0.8506763501187252;0.0;0.9021;1056
